Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;54;61;46;46
1;47;51;56;49;46
2;46;51;59;46;46
3;47;51;56;56;46
4;46;56;66;59;46
5;49;59;69;60;46
6;50;59;70;50;46
7;47;52;60;47;46
8;46;51;57;48;46
9;47;51;58;53;46
10;48;54;63;48;46
11;47;51;58;51;46
12;48;53;61;48;46
13;47;51;58;49;46
14;46;51;59;53;46
15;49;54;63;56;46
16;46;56;66;61;46
17;51;59;71;64;46
18;54;62;74;61;46
19;51;59;71;58;46
20;53;58;68;53;46
21;49;54;63;56;46
22;46;56;66;53;46
23;49;54;63;56;46
24;46;56;66;57;46
25;47;57;67;62;46
26;52;60;72;65;46
27;55;63;75;68;46
28;58;66;78;65;46
29;55;63;75;75;46
30;65;72;80;70;46
31;60;68;75;73;46
32;63;70;78;70;46
33;60;68;75;60;46
34;50;59;70;57;46
35;53;57;67;53;46
36;48;54;63;48;46
37;47;51;58;49;46
38;46;51;59;59;46
39;49;58;69;69;46
40;59;67;74;59;46
41;49;58;69;56;46
42;46;56;66;59;46
43;51;58;69;62;46
44;52;60;72;59;46
45;49;58;69;60;46
46;50;59;70;57;46
47;47;57;67;47;46
48;46;51;57;57;46
49;47;57;67;60;46
50;50;59;70;65;46
51;55;63;75;68;46
52;58;65;78;65;46
53;55;63;75;68;46
54;58;65;78;58;46
55;53;58;68;53;46
56;50;54;63;57;46
57;52;57;67;52;46
58;49;54;62;57;46
59;52;57;67;55;46
60;50;55;65;52;46
61;47;54;62;62;46
62;52;60;72;57;46
63;47;57;67;67;46
64;57;66;72;66;46
65;56;65;71;71;46
66;61;68;76;74;46
67;64;71;79;71;46
68;61;68;76;68;46
69;58;66;73;67;46
70;57;64;72;57;46
71;52;57;67;52;46
72;51;54;62;57;46
73;52;57;67;58;46
74;53;58;68;61;46
75;51;59;71;58;46
76;53;58;68;53;46
77;49;54;63;52;46
78;51;54;62;53;46
79;49;54;63;56;46
80;53;57;66;61;46
81;56;61;71;56;46
82;53;57;66;57;46
83;53;57;67;53;46
84;48;54;63;50;46
85;47;53;60;47;46
86;46;51;57;46;46
87;47;51;56;56;46
88;46;56;66;53;46
89;49;54;63;56;46
90;46;56;66;61;46
91;51;59;71;60;46
92;52;59;70;57;46
93;52;57;67;60;46
94;52;59;70;57;46
95;52;57;67;52;46
96;49;54;62;49;46
97;50;53;59;52;46
98;49;54;62;50;46
99;50;53;59;53;46
