Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;55;65;50;50
1;47;52;60;47;47
2;46;51;57;46;46
3;47;51;56;49;46
4;46;51;59;53;46
5;49;54;63;49;46
6;46;51;59;46;46
7;47;51;56;47;46
8;46;51;57;46;46
9;47;51;56;49;46
10;46;51;59;46;46
11;47;51;56;47;46
12;46;51;57;46;46
13;47;51;56;49;46
14;46;51;59;52;46
15;49;53;62;57;46
16;52;56;67;54;46
17;49;54;64;51;46
18;46;53;61;46;46
19;47;51;56;56;46
20;46;56;66;46;46
21;47;51;56;56;46
22;46;56;66;53;46
23;49;54;63;56;46
24;46;56;66;46;46
25;47;51;56;51;46
26;46;54;61;61;46
27;51;59;71;64;46
28;54;62;74;59;46
29;49;59;69;64;46
30;54;62;74;61;46
31;51;59;71;60;46
32;50;59;70;63;46
33;53;61;73;62;46
34;52;60;72;59;46
35;51;58;69;56;46
36;46;56;66;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;59;46
41;49;58;69;49;46
42;46;51;59;52;46
43;49;54;62;49;46
44;46;51;59;50;46
45;47;52;60;47;46
46;46;51;57;48;46
47;47;51;58;47;46
48;46;51;57;50;46
49;47;52;60;47;46
50;46;51;57;48;46
51;47;51;58;47;46
52;46;51;57;48;46
53;47;51;58;53;46
54;48;54;63;58;46
55;53;58;68;55;46
56;50;58;65;50;46
57;47;53;60;53;46
58;50;54;63;63;46
59;53;61;73;60;46
60;50;59;70;70;46
61;60;68;75;69;46
62;59;67;74;72;46
63;62;69;77;69;46
64;59;67;74;59;46
65;49;58;69;49;46
66;46;51;59;46;46
67;47;51;56;47;46
68;46;51;57;50;46
69;47;52;60;53;46
70;50;54;63;58;46
71;53;58;68;53;46
72;50;54;63;50;46
73;47;52;60;53;46
74;50;54;63;50;46
75;47;53;60;53;46
76;48;54;63;50;46
77;47;53;60;53;46
78;50;54;63;50;46
79;47;53;60;53;46
80;48;54;63;48;46
81;47;51;58;53;46
82;48;54;63;48;46
83;47;51;58;51;46
84;48;53;61;54;46
85;51;55;64;51;46
86;48;53;61;48;46
87;47;51;58;58;46
88;48;58;68;61;46
89;51;60;71;51;46
90;48;53;61;48;46
91;47;51;58;53;46
92;48;54;63;59;46
93;53;58;69;54;46
94;48;55;64;48;46
95;47;51;58;47;46
96;46;51;57;46;46
97;47;51;56;49;46
98;46;51;59;53;46
99;49;55;63;54;46
