Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;55;65;52;52
1;49;54;62;49;49
2;50;53;59;53;49
3;49;54;63;50;49
4;47;52;60;47;47
5;46;51;57;46;46
6;47;51;56;49;46
7;46;51;59;46;46
8;47;51;56;49;46
9;46;51;59;52;46
10;49;53;62;57;46
11;52;57;67;54;46
12;49;55;64;49;46
13;46;51;59;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;49;46
17;46;51;59;46;46
18;47;51;56;49;46
19;46;51;59;52;46
20;49;53;62;49;46
21;46;51;59;52;46
22;49;53;62;49;46
23;46;51;59;46;46
24;47;51;56;47;46
25;46;51;57;57;46
26;47;57;67;47;46
27;46;51;57;46;46
28;47;51;56;49;46
29;46;51;59;46;46
30;47;51;56;49;46
31;46;51;59;59;46
32;49;58;69;64;46
33;54;62;74;61;46
34;51;59;71;51;46
35;46;54;61;61;46
36;51;59;71;51;46
37;46;54;61;46;46
38;47;51;56;51;46
39;46;53;61;52;46
40;49;54;62;51;46
41;46;53;61;61;46
42;51;59;71;64;46
43;54;62;74;63;46
44;53;61;73;58;46
45;48;58;68;61;46
46;51;60;71;71;46
47;61;69;76;76;46
48;66;73;81;81;46
49;71;77;84;84;46
50;74;80;87;81;46
51;71;77;84;71;46
52;61;68;81;68;46
53;58;66;78;63;46
54;53;61;73;64;46
55;54;62;74;63;46
56;53;61;73;60;46
57;50;58;70;57;46
58;52;57;67;67;46
59;57;65;72;70;46
60;60;67;75;67;46
61;57;65;72;70;46
62;60;67;75;60;46
63;50;58;70;57;46
64;52;57;67;54;46
65;49;56;64;56;46
66;53;56;66;59;46
67;53;58;69;56;46
68;48;56;66;53;46
69;49;54;63;50;46
70;47;52;60;47;46
71;46;51;57;50;46
72;47;52;60;47;46
73;46;51;57;50;46
74;47;52;60;53;46
75;50;54;63;50;46
76;47;53;60;53;46
77;48;54;63;50;46
78;47;53;60;53;46
79;48;54;63;58;46
80;53;58;68;53;46
81;48;54;63;48;46
82;47;51;58;53;46
83;48;54;63;48;46
84;47;51;58;49;46
85;46;51;59;59;46
86;49;58;69;56;46
87;46;56;66;55;46
88;47;55;65;56;46
89;46;56;66;53;46
90;49;54;63;56;46
91;53;56;66;59;46
92;51;58;69;56;46
93;46;56;66;59;46
94;49;58;69;62;46
95;52;61;72;65;46
96;55;63;75;62;46
97;52;60;72;59;46
98;49;58;69;62;46
99;52;61;72;59;46
