Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;55;64;57;54
1;47;57;67;60;54
2;50;59;70;70;54
3;60;68;75;69;54
4;59;68;74;59;54
5;49;59;69;56;54
6;46;56;66;61;54
7;51;59;71;64;54
8;54;62;74;59;54
9;49;59;69;56;54
10;46;56;66;53;53
11;49;54;63;58;53
12;53;58;68;53;53
13;49;54;63;49;49
14;46;51;59;50;49
15;47;52;60;47;47
16;46;51;57;46;46
17;47;51;56;49;46
18;46;51;59;46;46
19;47;51;56;47;46
20;46;51;57;46;46
21;47;51;56;56;46
22;46;56;66;46;46
23;47;51;56;49;46
24;46;51;59;54;46
25;49;55;64;51;46
26;46;54;61;50;46
27;47;53;60;51;46
28;46;54;61;46;46
29;47;51;56;49;46
30;46;51;59;52;46
31;49;53;62;55;46
32;52;56;65;58;46
33;53;57;65;53;46
34;51;54;60;53;46
35;48;54;60;53;46
36;51;54;60;53;46
37;48;54;60;58;46
38;53;57;65;57;46
39;58;60;70;58;46
40;53;60;71;53;46
41;48;56;66;56;46
42;51;57;66;56;46
43;51;57;66;51;46
44;51;53;61;51;46
45;51;54;61;54;46
46;48;55;64;57;46
47;47;57;67;47;46
48;46;51;57;57;46
49;47;57;67;47;46
50;46;51;57;50;46
51;47;53;60;47;46
52;46;51;57;46;46
53;47;51;56;51;46
54;46;53;61;52;46
55;49;54;62;55;46
56;52;55;65;52;46
57;49;54;62;57;46
58;52;58;67;67;46
59;57;65;77;68;46
60;58;65;78;58;46
61;53;58;68;55;46
62;50;58;65;50;46
63;47;53;60;47;46
64;46;51;57;57;46
65;47;57;67;54;46
66;48;55;64;48;46
67;47;51;58;53;46
68;48;54;63;50;46
69;47;53;60;53;46
70;50;54;63;57;46
71;52;57;67;52;46
72;50;54;62;50;46
73;47;52;60;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;50;46
77;47;52;60;49;46
78;46;51;59;48;46
79;47;51;58;58;46
80;48;58;68;48;46
81;47;51;58;47;46
82;46;51;57;48;46
83;47;51;58;51;46
84;48;53;61;51;46
85;50;53;61;51;46
86;48;53;61;48;46
87;47;51;58;47;46
88;46;51;57;48;46
89;47;51;58;51;46
90;48;53;61;48;46
91;47;51;58;47;46
92;46;51;57;46;46
93;47;51;56;49;46
94;46;51;59;52;46
95;49;53;62;55;46
96;50;55;65;50;46
97;50;53;60;55;46
98;50;56;65;65;46
99;55;63;70;55;46
