Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;58;69;64;59
1;54;62;74;54;54
2;49;55;64;51;51
3;46;54;61;46;46
4;47;51;56;49;46
5;46;51;59;54;46
6;49;54;64;49;46
7;46;51;59;46;46
8;47;51;56;51;46
9;46;53;61;54;46
10;49;54;64;64;46
11;54;62;74;65;46
12;55;63;75;62;46
13;52;60;72;72;46
14;62;69;77;71;46
15;61;68;76;76;46
16;66;73;79;71;46
17;61;68;76;74;46
18;64;71;79;64;46
19;54;62;74;54;46
20;49;54;64;51;46
21;46;53;61;54;46
22;49;54;64;57;46
23;52;57;67;54;46
24;49;54;64;57;46
25;52;57;67;52;46
26;49;54;62;49;46
27;46;51;59;52;46
28;49;54;62;49;46
29;46;51;59;53;46
30;49;54;63;49;46
31;46;51;59;54;46
32;49;55;64;64;46
33;54;62;74;54;46
34;49;55;64;49;46
35;46;51;59;46;46
36;47;51;56;51;46
37;46;53;61;54;46
38;49;54;64;49;46
39;46;51;59;46;46
40;47;51;56;56;46
41;46;56;66;46;46
42;47;51;56;49;46
43;46;51;59;53;46
44;49;54;63;56;46
45;46;56;66;46;46
46;47;51;56;49;46
47;46;51;59;53;46
48;49;54;63;49;46
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;49;46
53;46;51;59;52;46
54;49;54;62;49;46
55;46;51;59;46;46
56;47;51;56;51;46
57;46;54;61;46;46
58;47;51;56;47;46
59;46;51;57;46;46
60;47;51;56;49;46
61;46;51;59;46;46
62;47;51;56;47;46
63;46;51;57;48;46
64;47;51;58;47;46
65;46;51;57;50;46
66;47;52;60;47;46
67;46;51;57;50;46
68;47;53;60;53;46
69;48;54;63;50;46
70;47;53;60;53;46
71;50;54;63;50;46
72;47;53;60;60;46
73;50;59;70;57;46
74;53;57;67;53;46
75;48;54;63;50;46
76;47;53;60;51;46
77;46;53;61;54;46
78;49;54;64;49;46
79;46;51;59;46;46
80;47;51;56;51;46
81;46;53;61;52;46
82;49;54;62;62;46
83;52;60;72;52;46
84;49;54;62;49;46
85;46;51;59;50;46
86;47;52;60;47;46
87;46;51;57;55;46
88;47;55;65;60;46
89;50;58;70;50;46
90;47;53;60;53;46
91;50;54;63;63;46
92;53;61;73;73;46
93;63;70;78;70;46
94;60;68;75;60;46
95;50;59;70;57;46
96;47;57;67;56;46
97;46;56;66;46;46
98;47;51;56;49;46
99;46;51;59;46;46
