Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;58;47;47
1;46;51;57;48;47
2;47;51;58;47;47
3;46;51;57;48;47
4;47;51;58;47;47
5;46;51;57;50;47
6;47;52;60;47;47
7;46;51;57;50;47
8;47;52;60;60;47
9;50;59;70;50;47
10;47;52;60;47;47
11;46;51;57;48;47
12;47;51;58;49;47
13;46;51;59;46;46
14;47;51;56;47;46
15;46;51;57;48;46
16;47;51;58;47;46
17;46;51;57;48;46
18;47;51;58;53;46
19;48;54;63;48;46
20;47;51;58;53;46
21;48;54;63;52;46
22;47;54;62;53;46
23;48;54;63;52;46
24;47;54;62;53;46
25;48;54;63;54;46
26;49;55;64;51;46
27;46;54;61;46;46
28;47;51;56;51;46
29;46;54;61;61;46
30;51;59;71;51;46
31;46;54;61;54;46
32;49;55;64;51;46
33;46;54;61;46;46
34;47;51;56;51;46
35;46;53;61;54;46
36;49;54;64;49;46
37;46;51;59;46;46
38;47;51;56;56;46
39;46;56;66;57;46
40;47;57;67;47;46
41;46;51;57;55;46
42;47;55;65;52;46
43;49;54;62;53;46
44;49;54;63;58;46
45;53;58;68;61;46
46;51;59;71;64;46
47;54;62;74;61;46
48;51;59;71;56;46
49;46;56;66;53;46
50;49;54;63;49;46
51;46;51;59;54;46
52;49;54;64;57;46
53;52;57;67;52;46
54;49;53;62;49;46
55;46;51;59;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;49;46
59;46;51;59;48;46
60;47;51;58;47;46
61;46;51;57;48;46
62;47;51;58;47;46
63;46;51;57;50;46
64;47;52;60;47;46
65;46;51;57;46;46
66;47;51;56;56;46
67;46;56;66;59;46
68;51;58;69;56;46
69;53;57;66;55;46
70;52;56;63;54;46
71;51;56;64;56;46
72;51;56;66;66;46
73;56;64;76;63;46
74;53;61;73;58;46
75;48;58;68;63;46
76;53;61;73;68;46
77;58;66;78;65;46
78;55;63;75;68;46
79;58;66;78;69;46
80;59;66;79;79;46
81;69;75;82;82;46
82;72;78;85;72;46
83;62;69;82;67;46
84;57;65;77;57;46
85;52;56;67;52;46
86;49;53;62;49;46
87;46;51;59;54;46
88;49;55;64;57;46
89;52;57;67;54;46
90;49;55;64;51;46
91;46;54;61;54;46
92;49;55;64;51;46
93;46;54;61;46;46
94;47;51;56;56;46
95;46;56;66;46;46
96;47;51;56;47;46
97;46;51;57;50;46
98;47;52;60;55;46
99;50;55;65;50;46
