Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;58;51;48
1;48;53;61;56;48
2;51;56;66;51;48
3;48;53;61;48;48
4;47;51;58;47;47
5;46;51;57;50;47
6;47;52;60;47;47
7;46;51;57;57;47
8;47;57;67;60;47
9;50;59;70;57;47
10;47;57;67;56;47
11;46;56;66;46;46
12;47;51;56;47;46
13;46;51;57;46;46
14;47;51;56;51;46
15;46;53;61;46;46
16;47;51;56;49;46
17;46;51;59;53;46
18;49;54;63;49;46
19;46;51;59;46;46
20;47;51;56;51;46
21;46;54;61;54;46
22;49;55;64;49;46
23;46;51;59;46;46
24;47;51;56;49;46
25;46;51;59;52;46
26;49;53;62;62;46
27;52;61;72;52;46
28;49;53;62;51;46
29;48;53;61;48;46
30;47;51;58;53;46
31;48;54;63;48;46
32;47;51;58;47;46
33;46;51;57;48;46
34;47;51;58;53;46
35;48;54;63;48;46
36;47;51;58;53;46
37;48;54;63;59;46
38;53;58;69;53;46
39;48;54;63;54;46
40;49;55;64;59;46
41;54;59;69;62;46
42;57;61;72;65;46
43;59;63;75;75;46
44;65;72;85;65;46
45;59;63;75;59;46
46;54;60;69;54;46
47;49;55;64;49;46
48;48;52;59;50;46
49;49;53;60;52;46
50;49;53;62;49;46
51;46;51;59;52;46
52;49;53;62;49;46
53;46;51;59;54;46
54;49;54;64;64;46
55;54;62;74;63;46
56;53;61;73;66;46
57;56;64;76;63;46
58;53;61;73;58;46
59;48;58;68;55;46
60;47;55;65;47;46
61;46;51;57;48;46
62;47;51;58;54;46
63;48;55;64;57;46
64;47;57;67;54;46
65;48;55;64;51;46
66;48;53;61;51;46
67;48;53;61;54;46
68;48;55;64;51;46
69;48;53;61;54;46
70;51;55;64;51;46
71;48;53;61;56;46
72;51;56;66;51;46
73;48;53;61;54;46
74;51;55;64;51;46
75;48;53;61;52;46
76;49;53;62;49;46
77;46;51;59;46;46
78;47;51;56;56;46
79;46;56;66;46;46
80;47;51;56;47;46
81;46;51;57;50;46
82;47;53;60;47;46
83;46;51;57;48;46
84;47;51;58;51;46
85;48;53;61;52;46
86;49;53;62;49;46
87;46;51;59;54;46
88;49;55;64;58;46
89;53;58;68;53;46
90;49;54;63;56;46
91;46;56;66;46;46
92;47;51;56;51;46
93;46;54;61;46;46
94;47;51;56;49;46
95;46;51;59;53;46
96;49;54;63;54;46
97;48;55;64;59;46
98;53;58;69;62;46
99;52;60;72;57;46
