Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;53;59;56;51
1;51;56;64;57;51
2;52;57;67;52;51
3;50;54;62;50;50
4;47;52;60;53;50
5;50;54;63;52;50
6;49;54;62;49;49
7;46;51;59;54;49
8;49;54;64;49;49
9;46;51;59;54;49
10;49;55;64;53;49
11;50;54;63;50;49
12;47;53;60;53;49
13;48;54;63;50;49
14;47;53;60;60;49
15;50;59;70;50;49
16;47;53;60;60;49
17;50;59;70;65;49
18;55;63;75;68;49
19;58;65;78;58;49
20;53;58;68;55;49
21;50;58;65;50;49
22;47;53;60;51;49
23;46;54;61;61;49
24;51;59;71;56;49
25;46;56;66;53;49
26;49;54;63;49;49
27;46;51;59;46;46
28;47;51;56;49;46
29;46;51;59;46;46
30;47;51;56;51;46
31;46;54;61;46;46
32;47;51;56;49;46
33;46;51;59;59;46
34;49;58;69;56;46
35;46;56;66;59;46
36;49;58;69;49;46
37;46;51;59;52;46
38;49;54;62;62;46
39;52;60;72;52;46
40;49;54;62;49;46
41;46;51;59;46;46
42;47;51;56;49;46
43;46;51;59;52;46
44;49;53;62;49;46
45;46;51;59;46;46
46;47;51;56;49;46
47;46;51;59;54;46
48;49;55;64;49;46
49;46;51;59;48;46
50;47;51;58;47;46
51;46;51;57;55;46
52;47;55;65;60;46
53;52;59;70;59;46
54;51;58;69;62;46
55;52;60;72;52;46
56;49;54;62;62;46
57;52;60;72;52;46
58;49;54;62;53;46
59;50;54;63;50;46
60;47;52;60;55;46
61;50;55;65;54;46
62;49;54;64;49;46
63;46;51;59;54;46
64;49;54;64;57;46
65;52;56;67;54;46
66;49;54;64;53;46
67;48;54;63;48;46
68;47;51;58;58;46
69;48;58;68;55;46
70;47;55;65;47;46
71;46;51;57;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;49;46
75;46;51;59;50;46
76;47;52;60;49;46
77;46;51;59;53;46
78;49;54;63;56;46
79;46;56;66;46;46
80;47;51;56;49;46
81;46;51;59;46;46
82;47;51;56;47;46
83;46;51;57;48;46
84;47;51;58;47;46
85;46;51;57;52;46
86;47;54;62;47;46
87;46;51;57;46;46
88;47;51;56;49;46
89;46;51;59;50;46
90;47;52;60;49;46
91;46;51;59;54;46
92;49;55;64;49;46
93;46;51;59;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;49;46
99;46;51;59;48;46
