Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;59;69;64;59
1;54;62;74;69;59
2;59;66;79;66;59
3;56;64;76;56;56
4;51;58;66;59;56
5;54;59;69;62;56
6;57;61;72;59;56
7;54;59;69;62;56
8;57;61;72;59;56
9;54;59;69;54;54
10;49;55;64;51;51
11;46;54;61;46;46
12;47;51;56;47;46
13;46;51;57;48;46
14;47;51;58;51;46
15;48;53;61;48;46
16;47;51;58;47;46
17;46;51;57;48;46
18;47;51;58;47;46
19;46;51;57;52;46
20;47;54;62;57;46
21;52;59;67;60;46
22;55;60;70;57;46
23;52;59;67;60;46
24;55;60;70;55;46
25;50;55;65;54;46
26;49;55;64;51;46
27;46;54;61;50;46
28;47;53;60;51;46
29;46;54;61;54;46
30;49;55;64;53;46
31;48;54;63;63;46
32;53;61;73;64;46
33;54;62;74;54;46
34;49;54;64;49;46
35;46;51;59;52;46
36;49;53;62;57;46
37;52;57;67;56;46
38;53;56;66;54;46
39;49;56;64;49;46
40;48;53;59;48;46
41;47;52;58;49;46
42;48;53;59;54;46
43;49;56;64;57;46
44;52;57;67;55;46
45;50;55;65;57;46
46;52;57;67;52;46
47;49;54;62;55;46
48;47;55;65;52;46
49;49;54;62;50;46
50;47;52;60;52;46
51;49;54;62;55;46
52;47;55;65;58;46
53;48;58;68;63;46
54;53;61;73;66;46
55;56;64;76;56;46
56;51;56;66;59;46
57;51;58;69;54;46
58;51;55;64;54;46
59;51;55;64;59;46
60;54;60;69;59;46
61;54;59;69;54;46
62;51;55;64;54;46
63;51;56;64;51;46
64;48;53;61;50;46
65;47;53;60;47;46
66;48;51;57;48;46
67;47;52;58;49;46
68;48;52;59;48;46
69;47;52;58;51;46
70;48;53;61;54;46
71;51;55;64;57;46
72;53;57;67;54;46
73;48;55;64;57;46
74;53;57;67;60;46
75;50;59;70;50;46
76;47;53;60;53;46
77;48;54;63;56;46
78;51;56;66;51;46
79;48;53;61;48;46
80;47;51;58;47;46
81;46;51;57;48;46
82;47;51;58;53;46
83;48;54;63;52;46
84;47;54;62;53;46
85;48;54;63;63;46
86;53;61;73;68;46
87;58;65;78;71;46
88;61;68;81;72;46
89;62;69;82;67;46
90;57;65;77;66;46
91;56;64;76;61;46
92;51;60;71;66;46
93;56;64;76;61;46
94;51;60;71;62;46
95;52;61;72;59;46
96;49;58;69;49;46
97;46;51;59;46;46
98;47;51;56;49;46
99;46;51;59;48;46
