Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;67;57
1;57;65;77;66;57
2;56;64;76;56;56
3;51;56;66;57;56
4;52;57;67;54;54
5;49;55;64;57;54
6;52;57;67;54;54
7;49;55;64;51;51
8;46;54;61;54;51
9;49;55;64;57;51
10;52;57;67;56;51
11;53;56;66;53;51
12;50;54;63;54;51
13;50;55;61;52;51
14;49;54;62;50;50
15;47;52;60;53;50
16;50;54;63;58;50
17;53;58;68;61;50
18;56;60;71;58;50
19;53;58;68;56;50
20;51;57;66;58;50
21;53;58;68;61;50
22;56;60;71;58;50
23;53;58;68;55;50
24;50;55;65;50;50
25;47;52;60;49;49
26;46;51;59;46;46
27;47;51;56;49;46
28;46;51;59;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;47;46
32;46;51;57;52;46
33;47;54;62;53;46
34;48;54;63;63;46
35;53;61;73;53;46
36;48;54;63;56;46
37;51;56;66;51;46
38;48;53;61;48;46
39;47;51;58;47;46
40;46;51;57;50;46
41;47;52;60;49;46
42;46;51;59;52;46
43;49;53;62;49;46
44;46;51;59;46;46
45;47;51;56;49;46
46;46;51;59;54;46
47;49;54;64;49;46
48;46;51;59;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;54;46
53;49;55;64;49;46
54;46;51;59;50;46
55;47;52;60;52;46
56;50;54;62;50;46
57;47;52;60;47;46
58;46;51;57;50;46
59;47;52;60;49;46
60;46;51;59;59;46
61;49;58;69;49;46
62;46;51;59;46;46
63;47;51;56;49;46
64;46;51;59;46;46
65;47;51;56;56;46
66;46;56;66;59;46
67;49;58;69;64;46
68;54;62;74;54;46
69;49;55;64;49;46
70;46;51;59;46;46
71;47;51;56;47;46
72;46;51;57;52;46
73;47;54;62;53;46
74;48;54;63;54;46
75;49;55;64;49;46
76;46;51;59;46;46
77;47;51;56;49;46
78;46;51;59;52;46
79;49;54;62;49;46
80;46;51;59;52;46
81;49;54;62;51;46
82;46;53;61;59;46
83;51;58;69;51;46
84;46;53;61;46;46
85;47;51;56;49;46
86;46;51;59;52;46
87;49;53;62;49;46
88;46;51;59;46;46
89;47;51;56;49;46
90;46;51;59;52;46
91;49;53;62;49;46
92;46;51;59;48;46
93;47;51;58;53;46
94;48;54;63;48;46
95;47;51;58;54;46
96;48;55;64;51;46
97;50;53;61;54;46
98;48;55;64;53;46
99;49;54;63;56;46
