Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;58;69;49;49
1;46;51;59;46;46
2;47;51;56;56;46
3;46;56;66;46;46
4;47;51;56;56;46
5;46;56;66;55;46
6;47;56;65;54;46
7;50;55;62;50;46
8;47;52;60;47;46
9;46;51;57;55;46
10;47;56;65;60;46
11;52;59;70;59;46
12;54;58;67;58;46
13;53;58;68;53;46
14;49;55;63;49;46
15;46;51;59;46;46
16;47;51;56;49;46
17;46;51;59;52;46
18;49;54;62;51;46
19;46;53;61;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;49;46
23;46;51;59;46;46
24;47;51;56;51;46
25;46;54;61;61;46
26;51;59;71;51;46
27;46;54;61;46;46
28;47;51;56;51;46
29;46;53;61;52;46
30;47;54;62;47;46
31;46;51;57;48;46
32;47;51;58;47;46
33;46;51;57;50;46
34;47;53;60;53;46
35;48;54;63;57;46
36;53;57;67;54;46
37;48;55;64;51;46
38;48;53;61;56;46
39;51;57;66;59;46
40;53;58;69;54;46
41;48;55;64;59;46
42;53;58;69;62;46
43;52;60;72;52;46
44;47;54;62;55;46
45;50;55;65;58;46
46;53;58;68;56;46
47;51;57;66;51;46
48;50;53;61;53;46
49;50;54;63;50;46
50;47;52;60;53;46
51;50;54;63;50;46
52;47;53;60;53;46
53;48;54;63;56;46
54;51;56;66;61;46
55;56;60;71;58;46
56;53;58;68;68;46
57;58;66;78;63;46
58;53;61;73;64;46
59;54;62;74;69;46
60;59;66;79;64;46
61;54;62;74;59;46
62;49;58;69;56;46
63;46;56;66;59;46
64;51;58;69;69;46
65;59;67;74;72;46
66;62;69;77;62;46
67;52;60;72;59;46
68;49;58;69;62;46
69;52;60;72;59;46
70;51;58;69;62;46
71;52;60;72;59;46
72;49;58;69;49;46
73;46;51;59;53;46
74;49;54;63;56;46
75;46;56;66;46;46
76;47;51;56;56;46
77;46;56;66;59;46
78;49;59;69;62;46
79;52;61;72;72;46
80;62;70;77;75;46
81;65;73;80;72;46
82;62;70;77;77;46
83;67;73;82;82;46
84;72;78;85;72;46
85;62;69;82;69;46
86;59;66;79;59;46
87;54;59;69;54;46
88;49;55;64;53;46
89;48;54;63;48;46
90;47;51;58;47;46
91;46;51;57;46;46
92;47;51;56;49;46
93;46;51;59;59;46
94;49;58;69;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;50;46
98;47;52;60;60;46
99;50;59;70;70;46
