Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;60;66;62;61
1;52;62;67;65;61
2;55;64;70;55;55
3;47;55;65;47;47
4;46;51;57;48;47
5;47;51;58;47;47
6;46;51;57;52;47
7;47;54;62;47;47
8;46;51;57;48;47
9;47;51;58;53;47
10;48;54;63;48;47
11;47;51;58;47;47
12;46;51;57;46;46
13;47;51;56;49;46
14;46;51;59;52;46
15;49;53;62;49;46
16;46;51;59;50;46
17;47;52;60;53;46
18;50;54;63;50;46
19;47;52;60;49;46
20;46;51;59;46;46
21;47;51;56;51;46
22;46;53;61;54;46
23;49;54;64;49;46
24;46;51;59;46;46
25;47;51;56;56;46
26;46;56;66;46;46
27;47;51;56;56;46
28;46;56;66;59;46
29;49;59;69;64;46
30;54;62;74;54;46
31;49;54;64;51;46
32;46;53;61;46;46
33;47;51;56;47;46
34;46;51;57;50;46
35;47;52;60;53;46
36;49;54;63;49;46
37;48;53;59;54;46
38;49;56;64;49;46
39;48;53;59;51;46
40;49;53;61;49;46
41;50;53;59;53;46
42;49;54;63;56;46
43;51;56;66;55;46
44;52;56;65;52;46
45;49;53;62;49;46
46;46;51;59;46;46
47;47;51;56;49;46
48;46;51;59;52;46
49;49;53;62;55;46
50;52;56;65;60;46
51;55;59;70;70;46
52;60;67;80;60;46
53;55;59;70;70;46
54;60;67;80;67;46
55;57;65;77;68;46
56;58;65;78;58;46
57;53;58;68;53;46
58;50;54;63;50;46
59;47;52;60;47;46
60;46;51;57;50;46
61;47;52;60;47;46
62;46;51;57;57;46
63;47;57;67;67;46
64;57;66;72;64;46
65;54;63;69;54;46
66;48;55;64;53;46
67;49;54;63;49;46
68;46;51;59;46;46
69;47;51;56;56;46
70;46;56;66;46;46
71;47;51;56;51;46
72;46;54;61;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;51;46
76;46;54;61;52;46
77;47;54;62;55;46
78;50;55;65;50;46
79;47;52;60;47;46
80;46;51;57;50;46
81;47;53;60;60;46
82;50;58;70;50;46
83;47;53;60;53;46
84;48;54;63;50;46
85;47;53;60;47;46
86;46;51;57;50;46
87;47;52;60;53;46
88;50;54;63;56;46
89;53;56;66;53;46
90;50;54;63;57;46
91;52;57;67;60;46
92;50;58;70;50;46
93;47;53;60;47;46
94;46;51;57;48;46
95;47;51;58;51;46
96;48;53;61;48;46
97;47;51;58;49;46
98;46;51;59;46;46
99;47;51;56;47;46
