Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;51;51
1;46;54;61;54;51
2;49;55;64;51;51
3;46;54;61;61;51
4;51;59;71;64;51
5;54;62;74;54;51
6;49;55;64;57;51
7;52;57;67;55;51
8;50;56;65;54;51
9;49;55;64;64;51
10;54;62;69;63;51
11;53;61;68;53;51
12;48;55;63;54;51
13;49;56;64;59;51
14;54;60;69;54;51
15;49;56;64;53;51
16;48;55;63;54;51
17;49;56;64;49;49
18;48;53;59;53;49
19;49;54;63;49;49
20;48;53;59;54;49
21;49;56;64;56;49
22;51;56;66;54;49
23;49;56;64;49;49
24;48;53;59;54;49
25;49;56;64;57;49
26;52;57;67;60;49
27;52;59;70;63;49
28;53;61;73;60;49
29;52;59;70;57;49
30;52;57;67;60;49
31;52;59;70;52;49
32;47;54;62;55;49
33;50;55;65;58;49
34;53;58;68;63;49
35;58;62;73;60;49
36;55;60;70;55;49
37;50;55;65;52;49
38;47;54;62;53;49
39;48;54;63;56;49
40;51;56;66;57;49
41;52;57;67;52;49
42;49;54;62;52;49
43;51;54;62;51;49
44;50;53;61;52;49
45;50;54;62;55;49
46;47;55;65;60;49
47;50;58;70;63;49
48;53;61;73;66;49
49;56;64;76;63;49
50;53;61;73;53;49
51;48;54;63;57;49
52;53;57;67;54;49
53;48;55;64;48;48
54;47;51;58;47;47
55;46;51;57;48;47
56;47;51;58;47;47
57;46;51;57;55;47
58;47;55;65;47;47
59;46;51;57;46;46
60;47;51;56;49;46
61;46;51;59;59;46
62;49;59;69;60;46
63;50;59;70;63;46
64;53;62;73;60;46
65;50;59;70;57;46
66;47;57;67;54;46
67;48;55;64;51;46
68;50;53;61;56;46
69;51;57;66;59;46
70;53;58;69;54;46
71;48;55;64;57;46
72;47;57;67;47;46
73;46;51;57;57;46
74;47;57;67;62;46
75;52;60;72;61;46
76;51;59;71;51;46
77;46;54;61;61;46
78;51;59;71;58;46
79;53;58;68;61;46
80;51;59;71;58;46
81;53;58;68;53;46
82;49;54;63;56;46
83;46;56;66;53;46
84;49;54;63;56;46
85;46;56;66;61;46
86;51;59;71;56;46
87;46;56;66;53;46
88;49;54;63;56;46
89;53;57;66;54;46
90;49;54;64;49;46
91;46;51;59;52;46
92;49;54;62;49;46
93;46;51;59;52;46
94;49;54;62;57;46
95;52;57;67;67;46
96;57;65;77;57;46
97;52;57;67;54;46
98;49;55;64;51;46
99;46;54;61;54;46
