Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;60;72;65;62
1;55;63;75;62;62
2;52;60;72;59;59
3;51;58;69;56;56
4;46;56;66;61;56
5;51;59;71;56;56
6;46;56;66;61;56
7;51;59;71;51;51
8;46;54;61;52;51
9;47;54;62;62;51
10;52;60;72;67;51
11;57;65;77;57;51
12;52;59;67;65;51
13;57;63;75;57;51
14;52;59;67;52;51
15;47;54;62;60;51
16;52;59;70;52;51
17;47;54;62;53;51
18;48;54;63;52;51
19;47;54;62;60;51
20;52;59;70;61;51
21;51;59;71;56;51
22;46;56;66;53;51
23;49;55;63;58;51
24;53;58;68;57;51
25;52;58;67;52;51
26;50;54;62;54;51
27;52;55;59;52;51
28;50;54;62;55;51
29;47;55;65;58;51
30;48;58;68;55;51
31;47;55;65;58;51
32;48;58;68;55;51
33;47;55;65;52;51
34;50;54;62;51;51
35;50;53;59;50;50
36;51;53;60;51;50
37;50;53;59;50;50
38;51;53;60;52;50
39;49;53;62;49;49
40;46;51;59;52;49
41;49;54;62;55;49
42;52;55;65;52;49
43;49;54;62;53;49
44;48;54;63;52;49
45;49;54;62;55;49
46;52;56;65;52;49
47;49;54;62;49;49
48;46;51;59;46;46
49;47;51;56;56;46
50;46;56;66;53;46
51;49;54;63;49;46
52;46;51;59;54;46
53;49;55;64;51;46
54;46;54;61;46;46
55;47;51;56;51;46
56;46;53;61;52;46
57;47;54;62;55;46
58;50;55;65;52;46
59;47;54;62;47;46
60;46;51;57;50;46
61;47;53;60;60;46
62;50;58;70;50;46
63;47;53;60;53;46
64;48;54;63;48;46
65;47;51;58;49;46
66;46;51;59;59;46
67;49;59;69;58;46
68;48;58;68;61;46
69;51;60;71;58;46
70;48;58;68;48;46
71;47;51;58;47;46
72;46;51;57;48;46
73;47;51;58;47;46
74;46;51;57;52;46
75;47;54;62;55;46
76;50;55;65;65;46
77;55;63;75;62;46
78;52;60;72;61;46
79;51;59;71;56;46
80;46;56;66;59;46
81;49;59;69;49;46
82;46;51;59;59;46
83;49;59;69;56;46
84;46;56;66;55;46
85;47;55;65;60;46
86;50;58;70;55;46
87;47;55;65;58;46
88;48;58;68;55;46
89;47;55;65;47;46
90;46;51;57;48;46
91;47;51;58;47;46
92;46;51;57;46;46
93;47;51;56;56;46
94;46;56;66;46;46
95;47;51;56;49;46
96;46;51;59;48;46
97;47;51;58;51;46
98;48;53;61;48;46
99;47;51;58;47;46
