Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;51;51
1;46;54;61;61;51
2;51;59;71;64;51
3;54;62;74;59;51
4;49;59;69;49;49
5;46;51;59;52;49
6;49;53;62;49;49
7;46;51;59;46;46
8;47;51;56;47;46
9;46;51;57;57;46
10;47;57;67;47;46
11;46;51;57;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;51;46
17;46;54;61;61;46
18;51;59;71;58;46
19;53;58;68;57;46
20;53;57;67;58;46
21;53;58;68;61;46
22;51;59;71;51;46
23;46;54;61;61;46
24;51;59;71;58;46
25;53;58;68;54;46
26;49;55;64;49;46
27;46;51;59;46;46
28;47;51;56;47;46
29;46;51;57;50;46
30;47;53;60;53;46
31;48;54;63;48;46
32;47;51;58;53;46
33;48;54;63;50;46
34;47;53;60;51;46
35;46;53;61;52;46
36;49;54;62;57;46
37;52;58;67;52;46
38;49;54;62;55;46
39;52;55;65;56;46
40;53;56;66;53;46
41;50;54;63;54;46
42;49;55;64;49;46
43;46;51;59;54;46
44;49;55;64;59;46
45;54;59;69;54;46
46;49;55;64;57;46
47;52;57;67;60;46
48;54;59;70;55;46
49;49;56;65;60;46
50;54;59;70;55;46
51;49;56;65;65;46
52;55;64;75;55;46
53;49;56;65;52;46
54;49;53;62;49;46
55;46;51;59;54;46
56;49;55;64;49;46
57;46;51;59;46;46
58;47;51;56;49;46
59;46;51;59;46;46
60;47;51;56;49;46
61;46;51;59;50;46
62;47;52;60;47;46
63;46;51;57;50;46
64;47;52;60;52;46
65;49;55;62;57;46
66;52;56;62;62;46
67;55;59;67;67;46
68;62;64;71;62;46
69;57;62;72;67;46
70;62;64;71;71;46
71;61;68;72;61;46
72;56;61;71;63;46
73;58;62;73;61;46
74;56;61;71;62;46
75;57;62;72;61;46
76;56;61;71;56;46
77;51;57;66;51;46
78;50;53;61;52;46
79;50;54;62;50;46
80;47;52;60;47;46
81;46;51;57;46;46
82;47;51;56;47;46
83;46;51;57;57;46
84;47;57;67;47;46
85;46;51;57;55;46
86;47;55;65;47;46
87;46;51;57;46;46
88;47;51;56;47;46
89;46;51;57;57;46
90;47;57;67;54;46
91;48;55;64;48;46
92;47;51;58;47;46
93;46;51;57;48;46
94;47;51;58;58;46
95;48;58;68;68;46
96;58;67;73;58;46
97;48;58;68;48;46
98;47;51;58;47;46
99;46;51;57;46;46
