Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;55;64;57;54
1;47;57;67;56;54
2;46;56;66;46;46
3;47;51;56;47;46
4;46;51;57;50;46
5;47;52;60;55;46
6;50;55;65;54;46
7;49;55;64;64;46
8;54;62;74;61;46
9;51;59;71;62;46
10;52;60;72;52;46
11;47;54;62;51;46
12;46;53;61;46;46
13;47;51;56;56;46
14;46;56;66;59;46
15;49;58;69;56;46
16;46;56;66;57;46
17;47;57;67;62;46
18;52;60;72;52;46
19;47;54;62;55;46
20;50;55;65;54;46
21;49;55;64;64;46
22;54;62;74;67;46
23;57;65;77;57;46
24;52;57;67;52;46
25;49;53;62;49;46
26;46;51;59;50;46
27;47;52;60;55;46
28;50;55;65;50;46
29;47;52;60;47;46
30;46;51;57;57;46
31;47;57;67;47;46
32;46;51;57;48;46
33;47;51;58;47;46
34;46;51;57;48;46
35;47;51;58;49;46
36;46;51;59;52;46
37;49;53;62;62;46
38;52;61;72;65;46
39;55;64;75;55;46
40;50;55;65;50;46
41;50;53;60;50;46
42;49;53;60;50;46
43;50;53;60;55;46
44;50;56;65;65;46
45;55;63;70;65;46
46;55;63;70;60;46
47;50;60;65;50;46
48;49;54;60;52;46
49;49;53;62;62;46
50;52;61;72;67;46
51;57;65;77;64;46
52;54;62;74;54;46
53;49;55;64;57;46
54;52;57;67;54;46
55;49;55;64;49;46
56;46;51;59;46;46
57;47;51;56;56;46
58;46;56;66;46;46
59;47;51;56;49;46
60;46;51;59;50;46
61;47;52;60;47;46
62;46;51;57;46;46
63;47;51;56;51;46
64;46;53;61;50;46
65;47;53;60;53;46
66;48;54;63;48;46
67;47;51;58;51;46
68;48;53;61;56;46
69;51;56;66;66;46
70;56;64;76;63;46
71;53;61;73;53;46
72;48;54;63;48;46
73;47;51;58;53;46
74;48;54;63;50;46
75;47;53;60;47;46
76;46;51;57;50;46
77;47;53;60;47;46
78;46;51;57;48;46
79;47;51;58;53;46
80;48;54;63;57;46
81;53;57;67;53;46
82;48;54;63;63;46
83;53;61;73;53;46
84;48;54;63;48;46
85;47;51;58;53;46
86;48;54;63;59;46
87;53;58;69;54;46
88;48;55;64;59;46
89;53;58;69;56;46
90;51;57;66;59;46
91;53;58;69;62;46
92;52;60;72;59;46
93;53;58;69;56;46
94;51;57;66;56;46
95;51;57;66;66;46
96;56;63;71;56;46
97;51;57;66;56;46
98;51;57;66;59;46
99;53;58;69;56;46
