Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;64;70;61;61
1;54;59;66;61;61
2;54;59;66;62;61
3;55;59;67;58;58
4;53;58;68;53;53
5;50;54;63;63;53
6;53;62;73;60;53
7;50;59;70;65;53
8;55;63;75;55;53
9;50;55;65;52;52
10;47;54;62;62;52
11;52;60;72;52;52
12;47;54;62;55;52
13;50;55;65;50;50
14;47;52;60;47;47
15;46;51;57;46;46
16;47;51;56;49;46
17;46;51;59;53;46
18;49;54;63;56;46
19;46;56;66;53;46
20;49;54;63;49;46
21;46;51;59;59;46
22;49;58;69;56;46
23;46;56;66;61;46
24;51;59;71;56;46
25;46;56;66;59;46
26;49;58;69;56;46
27;46;56;66;59;46
28;49;58;69;56;46
29;46;56;66;55;46
30;47;55;65;47;46
31;46;51;57;50;46
32;47;52;60;47;46
33;46;51;57;48;46
34;47;51;58;47;46
35;46;51;57;46;46
36;47;51;56;51;46
37;46;53;61;46;46
38;47;51;56;49;46
39;46;51;59;52;46
40;49;53;62;55;46
41;52;55;65;52;46
42;49;53;62;55;46
43;52;55;65;58;46
44;55;58;68;55;46
45;50;56;65;52;46
46;49;53;62;49;46
47;46;51;59;52;46
48;49;54;62;51;46
49;46;53;61;54;46
50;49;54;64;51;46
51;46;53;61;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;47;46
55;46;51;57;55;46
56;47;55;65;58;46
57;48;58;68;61;46
58;51;60;71;58;46
59;48;58;68;63;46
60;53;61;73;53;46
61;48;54;63;57;46
62;53;57;67;58;46
63;53;58;68;55;46
64;50;56;65;57;46
65;52;57;67;54;46
66;49;55;64;51;46
67;46;54;61;46;46
68;47;51;56;47;46
69;46;51;57;46;46
70;47;51;56;49;46
71;46;51;59;52;46
72;49;53;62;55;46
73;47;55;65;47;46
74;48;51;57;50;46
75;47;53;60;49;46
76;48;52;59;50;46
77;47;53;60;47;46
78;48;51;57;50;46
79;47;53;60;53;46
80;49;54;63;58;46
81;52;57;68;63;46
82;57;62;73;60;46
83;55;60;70;55;46
84;50;56;65;55;46
85;52;55;65;58;46
86;55;58;68;55;46
87;50;55;65;50;46
88;50;53;60;60;46
89;50;59;65;65;46
90;55;63;70;55;46
91;50;56;65;55;46
92;50;56;65;65;46
93;55;64;70;70;46
94;60;68;73;71;46
95;61;69;74;61;46
96;56;61;71;60;46
97;55;61;70;63;46
98;57;62;73;60;46
99;55;61;70;60;46
