Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;63;49;49
1;46;51;59;46;46
2;47;51;56;47;46
3;46;51;57;46;46
4;47;51;56;49;46
5;46;51;59;52;46
6;49;53;62;49;46
7;46;51;59;59;46
8;49;59;69;49;46
9;46;51;59;59;46
10;49;59;69;56;46
11;46;56;66;57;46
12;47;57;67;54;46
13;48;55;64;48;46
14;47;51;58;54;46
15;48;55;64;48;46
16;47;51;58;47;46
17;46;51;57;46;46
18;47;51;56;47;46
19;46;51;57;55;46
20;47;55;65;65;46
21;55;64;70;55;46
22;47;55;65;56;46
23;46;56;66;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;47;46
27;46;51;57;50;46
28;47;53;60;47;46
29;46;51;57;46;46
30;47;51;56;51;46
31;46;53;61;52;46
32;47;54;62;55;46
33;50;55;65;52;46
34;47;54;62;60;46
35;52;59;70;57;46
36;52;57;67;62;46
37;57;62;72;60;46
38;55;60;70;57;46
39;52;59;67;67;46
40;57;65;77;62;46
41;52;60;72;52;46
42;47;54;62;47;46
43;46;51;57;48;46
44;47;51;58;47;46
45;46;51;57;50;46
46;47;52;60;47;46
47;46;51;57;46;46
48;47;51;56;51;46
49;46;54;61;61;46
50;51;59;71;51;46
51;46;54;61;61;46
52;51;59;71;56;46
53;46;56;66;53;46
54;49;54;63;58;46
55;53;58;68;53;46
56;49;54;63;50;46
57;49;53;62;52;46
58;49;53;62;57;46
59;52;57;67;54;46
60;49;54;64;49;46
61;46;51;59;54;46
62;49;54;64;51;46
63;46;53;61;56;46
64;51;58;66;57;46
65;52;58;67;56;46
66;51;58;66;57;46
67;52;58;67;60;46
68;55;59;70;55;46
69;52;55;65;52;46
70;49;54;62;51;46
71;46;53;61;46;46
72;47;51;56;47;46
73;46;51;57;57;46
74;47;57;67;54;46
75;48;55;64;48;46
76;47;51;58;47;46
77;46;51;57;48;46
78;47;51;58;53;46
79;48;54;63;50;46
80;47;53;60;55;46
81;50;58;65;50;46
82;47;53;60;53;46
83;48;54;63;56;46
84;51;56;66;51;46
85;48;53;61;61;46
86;51;60;71;51;46
87;48;53;61;56;46
88;51;56;66;59;46
89;54;58;69;56;46
90;51;56;66;53;46
91;48;54;63;48;46
92;47;51;58;47;46
93;46;51;57;46;46
94;47;51;56;51;46
95;46;54;61;50;46
96;47;53;60;47;46
97;46;51;57;52;46
98;47;54;62;47;46
99;46;51;57;52;46
