Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;70;78;63;63
1;53;61;73;66;63
2;56;64;76;56;56
3;51;56;66;53;53
4;48;54;63;59;53
5;53;58;69;53;53
6;48;54;63;52;52
7;47;54;62;47;47
8;46;51;57;48;47
9;47;51;58;47;47
10;46;51;57;46;46
11;47;51;56;49;46
12;46;51;59;53;46
13;49;54;63;56;46
14;46;56;66;53;46
15;49;54;63;50;46
16;50;53;60;60;46
17;50;60;65;50;46
18;50;53;60;50;46
19;50;53;60;55;46
20;50;56;65;60;46
21;55;59;70;55;46
22;50;56;65;58;46
23;55;58;68;55;46
24;50;56;65;52;46
25;49;53;62;50;46
26;50;53;60;52;46
27;49;53;62;55;46
28;52;55;65;52;46
29;49;54;62;49;46
30;46;51;59;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;49;46
34;46;51;59;54;46
35;49;55;64;51;46
36;46;54;61;46;46
37;47;51;56;47;46
38;46;51;57;52;46
39;47;54;62;53;46
40;48;54;63;48;46
41;47;51;58;49;46
42;46;51;59;52;46
43;49;53;62;50;46
44;49;53;60;52;46
45;50;54;62;52;46
46;51;54;62;53;46
47;49;54;63;49;46
48;46;51;59;52;46
49;49;54;62;55;46
50;52;56;65;52;46
51;49;53;62;50;46
52;49;53;60;49;46
53;48;52;59;50;46
54;49;53;60;53;46
55;49;54;63;49;46
56;46;51;59;48;46
57;47;51;58;51;46
58;48;53;61;48;46
59;47;51;58;58;46
60;48;58;68;48;46
61;47;51;58;47;46
62;46;51;57;46;46
63;47;51;56;56;46
64;46;56;66;46;46
65;47;51;56;49;46
66;46;51;59;50;46
67;47;52;60;52;46
68;49;54;62;57;46
69;52;57;67;60;46
70;50;58;70;50;46
71;47;53;60;47;46
72;46;51;57;50;46
73;47;52;60;52;46
74;49;54;62;55;46
75;47;55;65;47;46
76;46;51;57;57;46
77;47;57;67;60;46
78;50;59;70;50;46
79;47;53;60;53;46
80;50;54;63;56;46
81;53;56;66;53;46
82;50;54;63;63;46
83;53;61;73;53;46
84;50;54;63;52;46
85;49;54;62;57;46
86;52;58;67;56;46
87;51;58;66;51;46
88;46;53;61;52;46
89;49;54;62;57;46
90;52;58;67;52;46
91;49;54;62;58;46
92;52;58;68;61;46
93;51;59;71;64;46
94;54;62;74;61;46
95;51;59;71;64;46
96;54;62;74;61;46
97;51;59;71;56;46
98;46;56;66;61;46
99;51;59;71;64;46
