Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;62;61
1;52;60;72;59;59
2;53;58;69;62;59
3;52;60;72;52;52
4;47;54;62;51;51
5;46;54;61;46;46
6;47;51;56;49;46
7;46;51;59;52;46
8;49;54;62;49;46
9;46;51;59;52;46
10;49;54;62;55;46
11;52;56;65;52;46
12;49;54;62;57;46
13;52;58;67;52;46
14;49;54;62;53;46
15;50;54;63;50;46
16;47;53;60;51;46
17;46;53;61;52;46
18;49;54;62;51;46
19;46;53;61;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;51;46
23;46;54;61;46;46
24;47;51;56;49;46
25;46;51;59;59;46
26;49;59;69;64;46
27;54;62;74;61;46
28;51;59;71;51;46
29;46;53;61;52;46
30;49;54;62;55;46
31;52;56;65;52;46
32;49;53;62;49;46
33;46;51;59;54;46
34;49;55;64;57;46
35;52;57;67;52;46
36;49;53;62;49;46
37;46;51;59;50;46
38;47;52;60;47;46
39;46;51;57;50;46
40;47;53;60;60;46
41;50;58;70;50;46
42;47;53;60;51;46
43;46;53;61;61;46
44;51;59;71;51;46
45;46;53;61;46;46
46;47;51;56;51;46
47;46;54;61;50;46
48;47;53;60;53;46
49;48;54;63;48;46
50;47;51;58;51;46
51;48;53;61;61;46
52;51;60;71;58;46
53;48;58;68;48;46
54;47;51;58;53;46
55;48;54;63;58;46
56;53;58;68;53;46
57;48;54;63;57;46
58;53;57;67;54;46
59;51;56;64;51;46
60;50;53;61;50;46
61;50;53;60;51;46
62;50;53;61;61;46
63;51;61;66;64;46
64;54;63;69;54;46
65;48;55;64;64;46
66;54;63;69;63;46
67;53;62;68;66;46
68;56;65;71;56;46
69;46;56;66;59;46
70;49;59;69;69;46
71;59;68;74;59;46
72;49;59;69;64;46
73;54;62;74;67;46
74;57;65;77;57;46
75;52;57;67;54;46
76;49;54;64;49;46
77;46;51;59;46;46
78;47;51;56;56;46
79;46;56;66;46;46
80;47;51;56;49;46
81;46;51;59;54;46
82;49;55;64;58;46
83;53;58;68;57;46
84;52;57;67;62;46
85;57;62;72;57;46
86;52;57;67;58;46
87;53;58;68;53;46
88;49;54;63;50;46
89;49;53;60;53;46
90;49;54;63;50;46
91;49;53;60;53;46
92;49;54;63;50;46
93;49;53;60;53;46
94;49;54;63;56;46
95;46;56;66;46;46
96;47;51;56;51;46
97;46;54;61;50;46
98;47;53;60;53;46
99;48;54;63;57;46
