Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;64;57;54
1;52;57;67;54;54
2;49;54;64;55;54
3;50;55;65;52;52
4;47;54;62;47;47
5;46;51;57;50;47
6;47;52;60;47;47
7;46;51;57;48;47
8;47;51;58;58;47
9;48;58;68;63;47
10;53;61;73;60;47
11;50;58;70;65;47
12;55;63;75;62;47
13;57;62;72;63;47
14;57;62;73;58;47
15;52;57;68;61;47
16;51;59;71;58;47
17;52;57;68;52;47
18;49;54;62;51;47
19;46;53;61;52;47
20;47;54;62;51;47
21;46;53;61;50;47
22;47;53;60;51;47
23;46;53;61;52;47
24;49;54;62;51;47
25;46;53;61;54;47
26;49;54;64;56;47
27;53;57;66;59;47
28;51;58;69;56;47
29;46;56;66;46;46
30;47;51;56;49;46
31;46;51;59;59;46
32;49;58;69;49;46
33;46;51;59;46;46
34;47;51;56;49;46
35;46;51;59;52;46
36;49;53;62;49;46
37;46;51;59;59;46
38;49;58;69;56;46
39;46;56;66;59;46
40;51;58;69;51;46
41;46;53;61;46;46
42;47;51;56;56;46
43;46;56;66;53;46
44;49;54;63;58;46
45;53;58;68;61;46
46;51;59;71;56;46
47;46;56;66;46;46
48;47;51;56;49;46
49;46;51;59;46;46
50;47;51;56;51;46
51;46;53;61;54;46
52;49;54;64;51;46
53;46;53;61;54;46
54;49;54;64;49;46
55;46;51;59;46;46
56;47;51;56;47;46
57;46;51;57;50;46
58;47;53;60;47;46
59;46;51;57;50;46
60;47;53;60;55;46
61;50;58;65;58;46
62;53;58;68;68;46
63;58;65;78;58;46
64;53;58;68;61;46
65;56;60;71;56;46
66;53;56;66;54;46
67;49;56;64;56;46
68;53;56;66;53;46
69;50;54;63;57;46
70;52;57;67;54;46
71;49;56;64;57;46
72;52;57;67;52;46
73;49;54;62;49;46
74;48;53;59;48;46
75;47;52;58;47;46
76;48;51;57;52;46
77;47;55;62;47;46
78;48;51;57;57;46
79;47;58;62;62;46
80;52;61;67;65;46
81;55;63;70;60;46
82;50;60;65;63;46
83;53;62;68;64;46
84;54;63;69;54;46
85;48;55;64;48;46
86;47;51;58;51;46
87;48;53;61;52;46
88;49;53;62;49;46
89;46;51;59;50;46
90;47;52;60;53;46
91;50;54;63;56;46
92;53;56;66;53;46
93;49;54;63;50;46
94;47;52;60;47;46
95;46;51;57;46;46
96;47;51;56;56;46
97;46;56;66;46;46
98;47;51;56;51;46
99;46;54;61;46;46
