Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;66;73;58;58
1;53;58;68;54;54
2;49;55;64;49;49
3;46;51;59;46;46
4;47;51;56;49;46
5;46;51;59;46;46
6;47;51;56;47;46
7;46;51;57;46;46
8;47;51;56;51;46
9;46;54;61;46;46
10;47;51;56;49;46
11;46;51;59;52;46
12;49;53;62;57;46
13;52;57;67;52;46
14;49;53;62;52;46
15;51;54;60;57;46
16;52;57;65;65;46
17;55;63;70;64;46
18;54;63;69;67;46
19;57;65;72;64;46
20;54;63;69;66;46
21;56;63;71;61;46
22;51;60;66;60;46
23;50;59;65;50;46
24;50;53;60;55;46
25;50;55;65;60;46
26;55;59;70;55;46
27;50;56;65;60;46
28;55;60;70;55;46
29;50;56;65;60;46
30;55;60;70;65;46
31;60;63;75;62;46
32;57;61;72;59;46
33;54;59;69;54;46
34;49;55;64;57;46
35;52;57;67;54;46
36;49;55;64;49;46
37;46;51;59;46;46
38;47;51;56;47;46
39;46;51;57;48;46
40;47;51;58;47;46
41;46;51;57;48;46
42;47;51;58;54;46
43;48;55;64;48;46
44;47;51;58;47;46
45;46;51;57;52;46
46;47;54;62;55;46
47;50;55;65;50;46
48;47;52;60;52;46
49;49;54;62;51;46
50;50;53;61;52;46
51;49;54;62;50;46
52;47;52;60;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;50;46
56;47;52;60;47;46
57;46;51;57;50;46
58;47;52;60;49;46
59;46;51;59;52;46
60;49;54;62;49;46
61;46;51;59;52;46
62;49;54;62;53;46
63;50;54;63;51;46
64;50;53;61;50;46
65;50;53;60;50;46
66;50;53;60;55;46
67;50;56;65;50;46
68;50;53;60;50;46
69;50;53;60;52;46
70;50;53;60;57;46
71;52;57;65;55;46
72;50;56;65;60;46
73;55;61;70;62;46
74;57;61;72;59;46
75;54;59;69;63;46
76;58;62;73;58;46
77;53;58;68;61;46
78;51;59;71;56;46
79;46;56;66;46;46
80;47;51;56;47;46
81;46;51;57;50;46
82;47;52;60;60;46
83;50;59;70;57;46
84;47;57;67;54;46
85;48;55;64;51;46
86;48;53;61;54;46
87;51;56;64;51;46
88;48;53;61;54;46
89;48;55;64;59;46
90;53;58;69;54;46
91;48;55;64;51;46
92;48;53;61;51;46
93;48;53;61;48;46
94;47;51;58;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;49;46
99;46;51;59;54;46
