Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;58;68;63;58
1;53;61;73;60;58
2;52;59;70;57;57
3;52;57;67;60;57
4;52;59;70;57;57
5;52;57;67;52;52
6;49;54;62;49;49
7;48;53;59;48;48
8;47;52;58;53;48
9;48;55;63;48;48
10;47;52;58;49;48
11;48;52;59;52;48
12;49;54;62;53;48
13;49;54;63;56;48
14;46;56;66;61;48
15;51;59;71;64;48
16;54;62;74;67;48
17;57;65;77;64;48
18;54;62;74;59;48
19;49;59;69;56;48
20;46;56;66;61;48
21;51;59;71;51;48
22;46;54;61;46;46
23;47;51;56;47;46
24;46;51;57;48;46
25;47;51;58;49;46
26;46;51;59;46;46
27;47;51;56;47;46
28;46;51;57;55;46
29;47;55;65;47;46
30;46;51;57;50;46
31;47;52;60;47;46
32;46;51;57;57;46
33;47;57;67;47;46
34;46;51;57;52;46
35;47;54;62;62;46
36;52;60;72;57;46
37;47;57;67;62;46
38;52;60;72;52;46
39;47;54;62;47;46
40;46;51;57;48;46
41;47;51;58;47;46
42;46;51;57;46;46
43;47;51;56;47;46
44;46;51;57;55;46
45;47;55;65;56;46
46;46;56;66;57;46
47;47;57;67;54;46
48;48;55;64;51;46
49;50;53;61;54;46
50;48;55;64;48;46
51;47;51;58;47;46
52;46;51;57;50;46
53;47;52;60;53;46
54;49;54;63;50;46
55;47;52;60;47;46
56;46;51;57;46;46
57;47;51;56;49;46
58;46;51;59;52;46
59;49;53;62;62;46
60;52;61;72;67;46
61;57;65;77;57;46
62;52;56;67;60;46
63;55;59;70;57;46
64;52;56;67;52;46
65;49;53;62;57;46
66;52;56;67;53;46
67;50;55;63;55;46
68;50;56;64;57;46
69;52;57;67;60;46
70;52;59;70;55;46
71;47;55;65;47;46
72;46;51;57;48;46
73;47;51;58;49;46
74;46;51;59;54;46
75;49;55;64;64;46
76;54;62;74;74;46
77;64;71;79;71;46
78;61;68;76;61;46
79;51;59;71;64;46
80;54;62;74;54;46
81;49;55;64;49;46
82;46;51;59;46;46
83;47;51;56;49;46
84;46;51;59;54;46
85;49;55;64;64;46
86;54;62;74;59;46
87;49;59;69;49;46
88;46;51;59;54;46
89;49;55;64;49;46
90;46;51;59;46;46
91;47;51;56;56;46
92;46;56;66;59;46
93;49;58;69;56;46
94;46;56;66;59;46
95;49;58;69;49;46
96;46;51;59;59;46
97;49;58;69;56;46
98;46;56;66;55;46
99;47;55;65;52;46
