Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;64;49;49
1;46;51;59;46;46
2;47;51;56;47;46
3;46;51;57;48;46
4;47;51;58;47;46
5;46;51;57;55;46
6;47;55;65;56;46
7;46;56;66;53;46
8;49;54;63;49;46
9;46;51;59;46;46
10;47;51;56;47;46
11;46;51;57;50;46
12;47;52;60;49;46
13;46;51;59;54;46
14;49;54;64;55;46
15;50;55;65;65;46
16;55;63;75;55;46
17;50;55;65;57;46
18;52;58;67;52;46
19;50;54;62;50;46
20;47;52;60;60;46
21;50;59;70;70;46
22;60;68;75;67;46
23;57;66;72;70;46
24;60;68;75;60;46
25;50;59;70;57;46
26;53;57;67;58;46
27;53;58;68;63;46
28;58;62;73;63;46
29;58;62;70;63;46
30;58;62;73;58;46
31;53;58;68;57;46
32;52;58;67;52;46
33;50;54;62;55;46
34;47;55;65;56;46
35;46;56;66;61;46
36;51;59;71;51;46
37;46;53;61;46;46
38;47;51;56;49;46
39;46;51;59;54;46
40;49;55;64;49;46
41;46;51;59;54;46
42;49;54;64;49;46
43;46;51;59;52;46
44;49;54;62;55;46
45;52;56;65;54;46
46;51;55;64;51;46
47;48;53;61;48;46
48;47;51;58;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;49;46
53;46;51;59;52;46
54;49;53;62;49;46
55;46;51;59;54;46
56;49;54;64;57;46
57;52;56;67;54;46
58;49;54;64;51;46
59;46;53;61;59;46
60;51;58;69;62;46
61;52;60;72;59;46
62;49;58;69;64;46
63;54;62;74;61;46
64;51;59;71;64;46
65;54;62;74;67;46
66;57;65;77;70;46
67;60;67;80;65;46
68;55;64;75;55;46
69;50;55;65;50;46
70;50;53;60;55;46
71;50;56;65;52;46
72;49;53;62;49;46
73;46;51;59;46;46
74;47;51;56;47;46
75;46;51;57;55;46
76;47;55;65;47;46
77;46;51;57;57;46
78;47;57;67;47;46
79;46;51;57;50;46
80;47;53;60;53;46
81;48;54;63;48;46
82;47;51;58;47;46
83;46;51;57;50;46
84;47;53;60;47;46
85;46;51;57;48;46
86;47;51;58;47;46
87;46;51;57;55;46
88;47;55;65;47;46
89;46;51;57;48;46
90;47;51;58;47;46
91;46;51;57;50;46
92;47;52;60;52;46
93;49;54;62;55;46
94;47;55;65;56;46
95;46;56;66;53;46
96;49;54;63;58;46
97;53;58;68;57;46
98;52;57;67;52;46
99;51;54;62;53;46
