Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;74;82;67;67
1;57;65;77;57;57
2;52;57;67;62;57
3;57;61;72;59;57
4;54;59;69;56;56
5;51;58;66;59;56
6;54;59;69;56;56
7;51;58;66;66;56
8;56;64;76;63;56
9;58;62;73;58;56
10;53;58;68;61;56
11;51;59;71;56;56
12;46;56;66;59;56
13;49;58;69;56;56
14;46;56;66;53;53
15;49;54;63;50;50
16;49;53;60;52;50
17;50;54;62;57;50
18;52;57;67;57;50
19;52;58;67;57;50
20;52;57;67;52;50
21;50;54;62;52;50
22;51;54;60;52;50
23;49;53;62;62;50
24;52;61;72;61;50
25;51;60;71;66;50
26;56;64;76;61;50
27;51;60;71;58;50
28;48;58;68;63;50
29;53;61;73;60;50
30;50;58;70;55;50
31;47;55;65;58;50
32;48;58;68;48;48
33;47;51;58;47;47
34;46;51;57;52;47
35;47;54;62;47;47
36;46;51;57;52;47
37;47;54;62;53;47
38;48;54;63;48;47
39;47;51;58;47;47
40;46;51;57;46;46
41;47;51;56;49;46
42;46;51;59;54;46
43;49;55;64;49;46
44;46;51;59;46;46
45;47;51;56;47;46
46;46;51;57;46;46
47;47;51;56;56;46
48;46;56;66;57;46
49;47;57;67;62;46
50;52;60;72;59;46
51;53;58;69;56;46
52;51;57;66;51;46
53;48;53;61;51;46
54;48;53;61;48;46
55;47;51;58;47;46
56;46;51;57;50;46
57;47;52;60;47;46
58;46;51;57;50;46
59;47;52;60;47;46
60;46;51;57;50;46
61;47;53;60;53;46
62;50;54;63;50;46
63;47;53;60;60;46
64;50;58;70;50;46
65;47;53;60;47;46
66;46;51;57;46;46
67;47;51;56;51;46
68;46;54;61;54;46
69;49;55;64;57;46
70;52;57;67;54;46
71;49;55;64;53;46
72;48;54;63;57;46
73;53;57;67;54;46
74;48;55;64;51;46
75;48;53;61;61;46
76;51;60;66;51;46
77;48;53;61;54;46
78;48;55;64;48;46
79;47;51;58;51;46
80;48;53;61;54;46
81;48;55;64;57;46
82;51;57;67;51;46
83;48;53;61;52;46
84;49;54;62;55;46
85;52;56;65;52;46
86;49;54;62;62;46
87;52;60;67;52;46
88;49;54;62;62;46
89;52;60;67;62;46
90;52;60;67;62;46
91;52;61;67;67;46
92;57;64;72;57;46
93;52;57;67;58;46
94;53;58;68;63;46
95;58;62;73;62;46
96;57;61;72;57;46
97;52;57;67;60;46
98;50;58;70;63;46
99;53;61;73;53;46
