Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;57;67;54;54
1;51;56;64;57;54
2;53;57;67;53;53
3;48;54;63;48;48
4;47;51;58;47;47
5;46;51;57;46;46
6;47;51;56;49;46
7;46;51;59;46;46
8;47;51;56;49;46
9;46;51;59;46;46
10;47;51;56;49;46
11;46;51;59;50;46
12;47;52;60;47;46
13;46;51;57;46;46
14;47;51;56;51;46
15;46;54;61;54;46
16;49;55;64;49;46
17;46;51;59;52;46
18;49;53;62;57;46
19;52;57;67;52;46
20;49;53;62;49;46
21;46;51;59;59;46
22;49;58;69;49;46
23;46;51;59;52;46
24;49;54;62;57;46
25;52;58;67;56;46
26;51;58;66;51;46
27;46;53;61;52;46
28;47;54;62;55;46
29;50;55;65;50;46
30;47;52;60;49;46
31;46;51;59;46;46
32;47;51;56;56;46
33;46;56;66;59;46
34;49;59;69;56;46
35;46;56;66;46;46
36;47;51;56;56;46
37;46;56;66;59;46
38;49;58;69;58;46
39;48;58;68;55;46
40;47;55;65;60;46
41;52;59;70;63;46
42;53;61;73;60;46
43;52;59;70;52;46
44;47;54;62;51;46
45;46;54;61;54;46
46;49;55;64;64;46
47;54;62;74;61;46
48;51;59;71;58;46
49;53;58;68;61;46
50;51;59;71;66;46
51;56;64;76;76;46
52;66;73;79;71;46
53;61;68;76;66;46
54;56;65;71;56;46
55;46;56;66;59;46
56;49;58;69;64;46
57;54;62;74;54;46
58;49;55;64;51;46
59;46;54;61;46;46
60;47;51;56;56;46
61;46;56;66;53;46
62;49;54;63;56;46
63;46;56;66;59;46
64;49;58;69;49;46
65;46;51;59;59;46
66;49;58;69;64;46
67;54;62;74;65;46
68;55;63;75;55;46
69;50;55;65;54;46
70;49;55;64;49;46
71;46;51;59;46;46
72;47;51;56;47;46
73;46;51;57;46;46
74;47;51;56;49;46
75;46;51;59;54;46
76;49;55;64;49;46
77;46;51;59;46;46
78;47;51;56;56;46
79;46;56;66;61;46
80;51;59;71;56;46
81;46;56;66;57;46
82;47;57;67;62;46
83;52;60;72;57;46
84;47;57;67;47;46
85;46;51;57;50;46
86;47;52;60;47;46
87;46;51;57;48;46
88;47;51;58;53;46
89;48;54;63;63;46
90;53;61;73;53;46
91;48;54;63;56;46
92;51;56;66;61;46
93;56;60;71;56;46
94;51;56;66;57;46
95;52;57;67;52;46
96;49;54;62;53;46
97;50;54;63;50;46
98;47;52;60;47;46
99;46;51;57;46;46
