Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;73;64;63
1;54;62;74;74;63
2;64;71;79;71;63
3;61;68;76;68;63
4;58;65;73;71;63
5;61;68;76;61;61
6;51;59;71;64;61
7;54;62;74;54;54
8;49;55;64;51;51
9;46;54;61;61;51
10;51;59;71;56;51
11;46;56;66;61;51
12;51;59;71;56;51
13;46;56;66;46;46
14;47;51;56;49;46
15;46;51;59;53;46
16;49;54;63;58;46
17;53;58;68;53;46
18;49;54;63;58;46
19;53;58;68;61;46
20;51;59;71;51;46
21;46;54;61;46;46
22;47;51;56;51;46
23;46;53;61;52;46
24;49;54;62;51;46
25;46;53;61;56;46
26;51;58;66;59;46
27;54;59;69;60;46
28;55;60;70;55;46
29;50;55;65;58;46
30;53;57;68;63;46
31;58;62;73;60;46
32;55;60;70;63;46
33;58;62;73;58;46
34;53;57;68;57;46
35;52;56;67;52;46
36;49;53;62;57;46
37;52;56;67;62;46
38;57;61;72;57;46
39;52;56;67;54;46
40;49;54;64;64;46
41;54;62;74;67;46
42;57;65;77;77;46
43;67;74;82;67;46
44;57;65;77;57;46
45;52;56;67;52;46
46;49;53;62;62;46
47;52;61;72;59;46
48;49;59;69;49;46
49;46;51;59;46;46
50;47;51;56;47;46
51;46;51;57;48;46
52;47;51;58;58;46
53;48;58;68;48;46
54;47;51;58;51;46
55;48;53;61;56;46
56;51;56;66;53;46
57;48;54;63;52;46
58;47;54;62;53;46
59;48;54;63;48;46
60;47;51;58;58;46
61;48;58;68;59;46
62;49;58;69;64;46
63;54;62;74;69;46
64;59;66;79;66;46
65;56;64;76;56;46
66;51;58;66;51;46
67;46;54;61;54;46
68;49;55;64;53;46
69;48;54;63;56;46
70;51;56;66;53;46
71;48;54;63;50;46
72;47;53;60;53;46
73;48;54;63;56;46
74;51;56;66;66;46
75;56;64;76;56;46
76;51;56;66;53;46
77;48;54;63;50;46
78;47;53;60;47;46
79;46;51;57;48;46
80;47;51;58;47;46
81;46;51;57;50;46
82;47;53;60;53;46
83;48;54;63;57;46
84;53;57;67;53;46
85;48;54;63;50;46
86;47;53;60;55;46
87;50;58;65;58;46
88;53;58;68;59;46
89;54;59;69;54;46
90;49;54;64;51;46
91;46;53;61;50;46
92;47;53;60;47;46
93;46;51;57;50;46
94;47;52;60;55;46
95;50;55;65;50;46
96;47;52;60;47;46
97;46;51;57;50;46
98;47;52;60;47;46
99;46;51;57;50;46
