Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;59;70;70;60
1;60;68;75;60;60
2;50;59;70;57;57
3;53;57;67;54;54
4;48;55;64;51;51
5;48;53;61;56;51
6;51;57;66;55;51
7;50;56;65;57;51
8;52;57;67;52;51
9;49;53;62;62;51
10;52;61;72;67;51
11;57;65;77;64;51
12;54;62;74;63;51
13;53;61;73;58;51
14;48;58;68;48;48
15;47;51;58;47;47
16;46;51;57;46;46
17;47;51;56;51;46
18;46;53;61;54;46
19;49;54;64;56;46
20;53;57;66;53;46
21;50;55;63;56;46
22;53;57;66;59;46
23;51;58;69;51;46
24;46;53;61;61;46
25;51;59;71;58;46
26;52;58;68;57;46
27;52;57;67;60;46
28;50;58;70;57;46
29;52;57;67;52;46
30;50;54;62;53;46
31;49;55;63;49;46
32;46;51;59;52;46
33;49;54;62;62;46
34;52;60;72;52;46
35;49;54;62;49;46
36;46;51;59;52;46
37;49;54;62;62;46
38;52;60;72;59;46
39;49;58;69;62;46
40;52;61;72;59;46
41;49;58;69;49;46
42;46;51;59;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;51;46
46;46;54;61;54;46
47;49;55;64;64;46
48;54;62;74;54;46
49;49;55;64;51;46
50;46;54;61;54;46
51;49;55;64;49;46
52;46;51;59;46;46
53;47;51;56;56;46
54;46;56;66;59;46
55;49;59;69;49;46
56;46;51;59;52;46
57;49;53;62;57;46
58;52;56;67;54;46
59;49;54;64;57;46
60;52;56;67;52;46
61;49;53;62;49;46
62;46;51;59;54;46
63;49;55;64;59;46
64;54;59;69;58;46
65;53;59;68;59;46
66;54;59;69;54;46
67;49;55;64;51;46
68;46;54;61;54;46
69;49;55;64;49;46
70;46;51;59;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;49;46
74;46;51;59;50;46
75;47;52;60;53;46
76;50;54;63;50;46
77;47;53;60;53;46
78;48;54;63;50;46
79;47;53;60;53;46
80;50;54;63;56;46
81;53;57;66;62;46
82;56;59;66;56;46
83;53;57;66;53;46
84;50;54;63;58;46
85;53;58;68;53;46
86;50;54;63;50;46
87;47;52;60;47;46
88;46;51;57;50;46
89;47;53;60;51;46
90;46;53;61;46;46
91;47;51;56;49;46
92;46;51;59;54;46
93;49;54;64;49;46
94;46;51;59;53;46
95;49;54;63;58;46
96;53;58;68;54;46
97;49;55;64;58;46
98;53;58;68;57;46
99;52;57;67;67;46
