Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;63;75;62;62
1;52;61;72;63;62
2;53;62;73;60;60
3;50;59;70;50;50
4;47;52;60;47;47
5;46;51;57;48;47
6;47;51;58;47;47
7;46;51;57;50;47
8;47;52;60;47;47
9;46;51;57;48;47
10;47;51;58;47;47
11;46;51;57;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;49;46
15;46;51;59;53;46
16;49;54;63;56;46
17;46;56;66;53;46
18;49;54;63;58;46
19;52;57;68;68;46
20;58;66;73;71;46
21;61;68;76;61;46
22;51;59;71;51;46
23;46;53;61;46;46
24;47;51;56;47;46
25;46;51;57;48;46
26;47;51;58;47;46
27;46;51;57;57;46
28;47;57;67;47;46
29;46;51;57;52;46
30;47;54;62;47;46
31;46;51;57;46;46
32;47;51;56;49;46
33;46;51;59;53;46
34;49;54;63;50;46
35;49;53;60;53;46
36;49;54;63;56;46
37;46;56;66;55;46
38;47;55;65;52;46
39;49;54;62;50;46
40;47;52;60;49;46
41;46;51;59;53;46
42;49;54;63;58;46
43;53;58;68;54;46
44;49;55;64;49;46
45;46;51;59;52;46
46;49;54;62;58;46
47;52;57;68;61;46
48;51;59;71;51;46
49;46;53;61;59;46
50;51;58;69;56;46
51;53;57;66;53;46
52;50;55;63;56;46
53;53;57;66;66;46
54;56;64;71;63;46
55;53;62;68;53;46
56;50;55;63;56;46
57;53;57;66;61;46
58;56;61;71;71;46
59;61;68;74;74;46
60;64;71;77;64;46
61;56;62;74;56;46
62;51;58;66;59;46
63;54;59;69;54;46
64;49;54;64;51;46
65;46;53;61;61;46
66;51;59;71;56;46
67;46;56;66;53;46
68;49;54;63;58;46
69;52;57;68;61;46
70;51;59;71;56;46
71;46;56;66;46;46
72;47;51;56;51;46
73;46;53;61;52;46
74;49;54;62;58;46
75;52;57;68;53;46
76;49;54;63;63;46
77;53;62;68;66;46
78;56;65;71;71;46
79;61;68;76;74;46
80;64;71;79;77;46
81;67;74;82;72;46
82;62;70;77;69;46
83;59;68;74;59;46
84;49;59;69;64;46
85;54;62;74;61;46
86;51;59;71;51;46
87;46;54;61;46;46
88;47;51;56;49;46
89;46;51;59;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;51;46
93;46;53;61;52;46
94;49;54;62;49;46
95;46;51;59;52;46
96;49;53;62;50;46
97;50;53;60;53;46
98;49;54;63;63;46
99;53;62;68;60;46
