Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;67;73;71;68
1;61;69;76;68;68
2;58;67;73;58;58
3;48;58;68;59;58
4;49;58;69;49;49
5;46;51;59;53;49
6;49;54;63;49;49
7;46;51;59;59;49
8;49;58;69;62;49
9;52;60;72;59;49
10;51;58;69;60;49
11;52;59;70;57;49
12;52;57;67;52;49
13;50;54;62;50;49
14;47;52;60;53;49
15;50;54;63;56;49
16;53;56;66;56;49
17;51;56;66;66;49
18;56;64;71;59;49
19;54;58;66;54;49
20;50;55;61;54;49
21;49;55;61;54;49
22;50;55;61;52;49
23;50;54;62;53;49
24;49;55;63;58;49
25;53;58;68;54;49
26;49;55;64;49;49
27;46;51;59;46;46
28;47;51;56;49;46
29;46;51;59;52;46
30;49;53;62;55;46
31;52;55;65;52;46
32;49;54;62;51;46
33;46;53;61;56;46
34;51;58;66;51;46
35;46;53;61;59;46
36;51;58;69;64;46
37;56;62;74;56;46
38;51;58;66;51;46
39;46;53;61;46;46
40;47;51;56;56;46
41;46;56;66;59;46
42;51;58;69;51;46
43;46;53;61;46;46
44;47;51;56;49;46
45;46;51;59;54;46
46;49;54;64;64;46
47;54;62;74;67;46
48;57;65;77;62;46
49;52;61;72;67;46
50;57;65;77;64;46
51;54;62;74;63;46
52;53;61;73;60;46
53;50;59;70;50;46
54;47;53;60;53;46
55;50;54;63;50;46
56;47;52;60;53;46
57;50;54;63;50;46
58;47;53;60;47;46
59;46;51;57;48;46
60;47;51;58;53;46
61;48;54;63;56;46
62;51;56;66;56;46
63;51;57;66;59;46
64;53;58;69;53;46
65;48;54;63;52;46
66;47;54;62;51;46
67;46;54;61;46;46
68;47;51;56;47;46
69;46;51;57;55;46
70;47;56;65;54;46
71;50;55;62;50;46
72;47;52;60;53;46
73;49;54;63;54;46
74;52;55;59;52;46
75;50;54;62;57;46
76;52;58;67;56;46
77;51;57;64;57;46
78;52;57;67;52;46
79;50;54;62;51;46
80;50;53;59;52;46
81;49;54;62;55;46
82;47;55;65;47;46
83;46;51;57;48;46
84;47;51;58;54;46
85;48;55;64;48;46
86;47;51;58;51;46
87;48;53;61;52;46
88;49;53;62;49;46
89;46;51;59;54;46
90;49;55;64;49;46
91;46;51;59;46;46
92;47;51;56;49;46
93;46;51;59;52;46
94;49;53;62;62;46
95;52;61;72;59;46
96;49;59;69;56;46
97;46;56;66;66;46
98;56;65;71;69;46
99;59;68;74;59;46
