Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;56;65;65;55
1;55;63;70;55;55
2;50;56;65;58;55
3;53;58;68;63;55
4;58;62;73;62;55
5;57;61;72;58;55
6;53;58;68;53;53
7;48;54;63;50;50
8;47;53;60;47;47
9;46;51;57;50;47
10;47;52;60;53;47
11;49;54;63;56;47
12;51;57;66;61;47
13;56;60;71;60;47
14;55;59;70;59;47
15;54;58;69;56;47
16;51;56;66;51;47
17;48;53;61;61;47
18;51;60;71;51;47
19;48;53;61;48;47
20;47;51;58;47;47
21;46;51;57;50;47
22;47;52;60;60;47
23;50;59;70;50;47
24;47;52;60;55;47
25;50;55;65;50;47
26;47;52;60;47;47
27;46;51;57;46;46
28;47;51;56;51;46
29;46;54;61;54;46
30;49;55;64;64;46
31;54;62;74;54;46
32;49;55;64;49;46
33;46;51;59;52;46
34;49;53;62;49;46
35;46;51;59;52;46
36;49;53;62;62;46
37;52;61;72;52;46
38;49;53;62;55;46
39;52;55;65;52;46
40;49;54;62;51;46
41;46;53;61;61;46
42;51;59;71;58;46
43;52;57;68;57;46
44;52;57;67;52;46
45;49;54;62;55;46
46;47;55;65;60;46
47;52;59;70;55;46
48;47;55;65;52;46
49;49;54;62;55;46
50;47;55;65;52;46
51;49;54;62;57;46
52;52;57;67;58;46
53;53;58;68;54;46
54;49;55;64;49;46
55;46;51;59;46;46
56;47;51;56;49;46
57;46;51;59;54;46
58;49;54;64;55;46
59;50;55;65;57;46
60;52;57;67;55;46
61;50;55;65;58;46
62;53;58;68;53;46
63;50;54;63;63;46
64;53;62;73;60;46
65;50;59;70;50;46
66;47;52;60;47;46
67;46;51;57;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;49;46
71;46;51;59;54;46
72;49;55;64;51;46
73;46;54;61;52;46
74;47;54;62;60;46
75;52;59;70;57;46
76;52;57;67;52;46
77;50;54;62;51;46
78;50;53;61;56;46
79;51;57;66;51;46
80;50;53;61;56;46
81;51;57;66;57;46
82;52;57;67;52;46
83;50;54;62;55;46
84;47;55;65;58;46
85;48;58;68;55;46
86;47;55;65;65;46
87;55;64;70;70;46
88;60;67;75;60;46
89;50;58;70;63;46
90;53;61;73;66;46
91;56;64;76;67;46
92;57;65;77;57;46
93;52;57;67;54;46
94;49;55;64;51;46
95;46;54;61;61;46
96;51;59;71;71;46
97;61;68;76;66;46
98;56;65;71;56;46
99;46;56;66;46;46
