Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;71;78;76;73
1;66;73;81;81;73
2;71;77;84;71;71
3;61;68;81;68;68
4;58;65;78;65;65
5;55;63;75;60;60
6;50;59;70;50;50
7;47;53;60;60;50
8;50;59;70;50;50
9;47;53;60;47;47
10;46;51;57;48;47
11;47;51;58;49;47
12;46;51;59;46;46
13;47;51;56;49;46
14;46;51;59;46;46
15;47;51;56;47;46
16;46;51;57;48;46
17;47;51;58;47;46
18;46;51;57;48;46
19;47;51;58;58;46
20;48;58;68;55;46
21;47;56;65;65;46
22;55;64;70;55;46
23;47;55;65;47;46
24;46;51;57;46;46
25;47;51;56;47;46
26;46;51;57;48;46
27;47;51;58;47;46
28;46;51;57;48;46
29;47;51;58;54;46
30;48;55;64;53;46
31;49;54;63;56;46
32;46;56;66;61;46
33;51;59;71;58;46
34;52;57;68;63;46
35;57;62;73;66;46
36;56;64;76;56;46
37;51;58;66;51;46
38;46;53;61;54;46
39;49;54;64;56;46
40;53;57;66;53;46
41;49;54;63;58;46
42;53;58;68;53;46
43;49;54;63;63;46
44;53;62;68;66;46
45;56;65;71;63;46
46;53;62;68;53;46
47;49;55;63;49;46
48;46;51;59;54;46
49;49;55;64;64;46
50;54;62;74;54;46
51;49;55;64;59;46
52;54;59;69;62;46
53;57;61;72;59;46
54;54;59;69;63;46
55;58;62;73;58;46
56;53;58;68;68;46
57;58;66;73;71;46
58;61;68;76;61;46
59;51;59;71;58;46
60;53;58;68;63;46
61;58;62;73;59;46
62;54;59;69;63;46
63;58;62;73;58;46
64;53;58;68;53;46
65;49;54;63;54;46
66;48;55;64;53;46
67;49;54;63;56;46
68;53;57;66;53;46
69;50;55;63;56;46
70;53;56;66;53;46
71;50;56;65;56;46
72;53;57;66;53;46
73;49;54;63;58;46
74;53;58;68;61;46
75;51;59;71;58;46
76;53;58;68;68;46
77;58;66;73;71;46
78;61;68;76;61;46
79;51;59;71;64;46
80;54;62;74;61;46
81;51;59;71;58;46
82;53;58;68;53;46
83;49;54;63;49;46
84;46;51;59;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;56;46
88;46;56;66;46;46
89;47;51;56;47;46
90;46;51;57;48;46
91;47;51;58;47;46
92;46;51;57;50;46
93;47;52;60;53;46
94;50;54;63;57;46
95;52;57;67;52;46
96;49;54;62;50;46
97;47;52;60;47;46
98;46;51;57;57;46
99;47;57;67;54;46
