Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;56;66;53;53
1;48;54;63;48;48
2;47;51;58;53;48
3;48;54;63;52;48
4;47;54;62;47;47
5;46;51;57;46;46
6;47;51;56;51;46
7;46;54;61;54;46
8;49;55;64;51;46
9;46;54;61;46;46
10;47;51;56;47;46
11;46;51;57;50;46
12;47;53;60;51;46
13;46;54;61;54;46
14;49;55;64;49;46
15;46;51;59;52;46
16;49;53;62;57;46
17;52;57;67;54;46
18;49;55;64;51;46
19;46;54;61;61;46
20;51;59;71;64;46
21;54;62;74;61;46
22;51;59;71;51;46
23;46;54;61;46;46
24;47;51;56;49;46
25;46;51;59;54;46
26;49;55;64;51;46
27;46;54;61;54;46
28;49;55;64;49;46
29;46;51;59;54;46
30;49;55;64;53;46
31;48;54;63;63;46
32;53;61;73;53;46
33;48;54;63;52;46
34;47;54;62;47;46
35;46;51;57;50;46
36;47;52;60;47;46
37;46;51;57;48;46
38;47;51;58;51;46
39;48;53;61;48;46
40;47;51;58;51;46
41;48;53;61;48;46
42;47;51;58;58;46
43;48;58;68;55;46
44;47;55;65;58;46
45;48;58;68;55;46
46;47;55;65;60;46
47;52;59;70;63;46
48;53;61;73;60;46
49;52;59;70;52;46
50;47;54;62;47;46
51;46;51;57;50;46
52;47;52;60;52;46
53;50;54;62;53;46
54;49;54;63;54;46
55;48;55;64;59;46
56;53;58;69;53;46
57;48;54;63;52;46
58;47;54;62;47;46
59;46;51;57;50;46
60;47;52;60;47;46
61;46;51;57;50;46
62;47;53;60;51;46
63;46;54;61;54;46
64;49;55;64;51;46
65;46;54;61;54;46
66;49;55;64;57;46
67;52;57;67;52;46
68;49;53;62;49;46
69;46;51;59;59;46
70;49;59;69;56;46
71;46;56;66;46;46
72;47;51;56;47;46
73;46;51;57;46;46
74;47;51;56;56;46
75;46;56;66;59;46
76;49;58;69;49;46
77;46;51;59;46;46
78;47;51;56;49;46
79;46;51;59;50;46
80;47;52;60;52;46
81;49;54;62;51;46
82;50;53;61;51;46
83;49;53;61;52;46
84;50;54;62;62;46
85;52;60;67;52;46
86;50;54;62;55;46
87;52;56;65;60;46
88;55;59;70;70;46
89;60;67;80;67;46
90;57;65;77;62;46
91;52;61;72;65;46
92;55;64;75;70;46
93;60;67;80;67;46
94;57;65;77;62;46
95;52;61;72;67;46
96;57;65;77;70;46
97;60;67;80;67;46
98;57;65;77;57;46
99;52;57;67;54;46
