Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;54;62;50;50
1;49;53;62;52;50
2;49;53;62;49;49
3;46;51;59;59;49
4;49;59;69;56;49
5;46;56;66;46;46
6;47;51;56;49;46
7;46;51;59;59;46
8;49;59;69;64;46
9;54;62;74;61;46
10;51;59;71;51;46
11;46;54;61;50;46
12;47;53;60;53;46
13;48;54;63;50;46
14;47;53;60;51;46
15;46;54;61;46;46
16;47;51;56;49;46
17;46;51;59;53;46
18;49;54;63;54;46
19;48;55;64;57;46
20;47;57;67;54;46
21;48;55;64;48;46
22;47;51;58;47;46
23;46;51;57;50;46
24;47;52;60;55;46
25;50;55;65;50;46
26;47;52;60;47;46
27;46;51;57;48;46
28;47;51;58;53;46
29;48;54;63;54;46
30;49;54;64;49;46
31;46;51;59;52;46
32;49;53;62;62;46
33;52;61;72;72;46
34;62;70;77;62;46
35;52;61;72;59;46
36;49;59;69;56;46
37;46;56;66;53;46
38;49;54;63;50;46
39;49;53;60;53;46
40;49;54;63;63;46
41;53;62;68;64;46
42;54;63;69;54;46
43;48;55;64;57;46
44;53;57;67;54;46
45;51;56;64;57;46
46;53;57;67;58;46
47;53;58;68;53;46
48;49;55;63;58;46
49;52;58;68;59;46
50;53;58;69;56;46
51;51;57;66;57;46
52;52;57;65;57;46
53;52;57;67;55;46
54;50;57;65;50;46
55;49;53;60;53;46
56;49;54;63;52;46
57;51;54;60;60;46
58;50;60;65;50;46
59;49;53;60;49;46
60;48;52;59;50;46
61;49;53;60;51;46
62;48;53;61;54;46
63;48;55;64;57;46
64;53;57;67;54;46
65;51;56;64;53;46
66;50;55;63;50;46
67;49;53;60;49;46
68;48;53;59;48;46
69;47;52;58;53;46
70;48;55;63;48;46
71;47;52;58;49;46
72;48;53;59;53;46
73;49;54;63;50;46
74;47;52;60;47;46
75;46;51;57;55;46
76;47;55;65;52;46
77;49;54;62;51;46
78;50;53;61;50;46
79;50;53;60;50;46
80;50;53;60;50;46
81;50;53;60;52;46
82;49;53;62;49;46
83;46;51;59;54;46
84;49;55;64;49;46
85;46;51;59;46;46
86;47;51;56;51;46
87;46;54;61;52;46
88;47;54;62;55;46
89;50;55;65;65;46
90;55;63;75;55;46
91;50;55;65;52;46
92;47;54;62;47;46
93;46;51;57;52;46
94;47;54;62;55;46
95;50;55;65;58;46
96;53;58;68;56;46
97;51;57;66;51;46
98;50;53;61;52;46
99;49;54;62;55;46
