Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;59;69;49;49
1;46;51;59;53;49
2;49;54;63;52;49
3;51;54;62;55;49
4;52;56;65;57;49
5;52;57;67;58;49
6;53;58;68;61;49
7;56;60;71;60;49
8;55;59;70;55;49
9;50;56;65;55;49
10;50;56;65;55;49
11;50;56;65;60;49
12;55;59;70;61;49
13;56;60;71;58;49
14;53;58;68;53;49
15;50;54;63;50;49
16;47;52;60;53;49
17;49;54;63;56;49
18;51;56;66;61;49
19;56;60;71;56;49
20;51;56;66;51;49
21;49;53;61;49;49
22;48;53;59;48;48
23;47;52;58;56;48
24;48;56;66;50;48
25;49;52;58;50;48
26;50;53;59;55;48
27;50;56;64;50;48
28;50;53;59;52;48
29;49;54;62;55;48
30;47;55;65;56;48
31;46;56;66;59;48
32;49;59;69;49;48
33;46;51;59;54;48
34;49;55;64;49;48
35;46;51;59;46;46
36;47;51;56;47;46
37;46;51;57;57;46
38;47;57;67;47;46
39;46;51;57;50;46
40;47;53;60;53;46
41;48;54;63;50;46
42;47;53;60;60;46
43;50;58;70;50;46
44;47;53;60;53;46
45;50;54;63;50;46
46;47;53;60;53;46
47;48;54;63;48;46
48;47;51;58;54;46
49;48;55;64;48;46
50;47;51;58;47;46
51;46;51;57;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;51;46
55;46;54;61;46;46
56;47;51;56;49;46
57;46;51;59;52;46
58;49;53;62;51;46
59;48;53;61;54;46
60;48;55;64;57;46
61;51;57;67;54;46
62;48;55;64;59;46
63;53;58;69;64;46
64;58;63;74;74;46
65;64;71;84;75;46
66;65;72;85;72;46
67;62;69;82;62;46
68;57;61;72;61;46
69;56;60;71;58;46
70;53;58;68;55;46
71;50;58;65;58;46
72;53;58;68;55;46
73;50;58;65;58;46
74;53;58;68;62;46
75;57;61;72;57;46
76;52;57;67;60;46
77;50;58;70;50;46
78;47;53;60;47;46
79;46;51;57;52;46
80;47;54;62;47;46
81;46;51;57;48;46
82;47;51;58;47;46
83;46;51;57;48;46
84;47;51;58;47;46
85;46;51;57;50;46
86;47;52;60;47;46
87;46;51;57;50;46
88;47;52;60;60;46
89;50;59;70;59;46
90;49;59;69;56;46
91;46;56;66;57;46
92;47;57;67;54;46
93;48;55;64;51;46
94;48;53;61;54;46
95;48;55;64;48;46
96;47;51;58;49;46
97;46;51;59;46;46
98;47;51;56;47;46
99;46;51;57;48;46
