Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;54;63;63;53
1;53;61;73;62;53
2;52;60;72;52;52
3;49;54;62;62;52
4;52;60;72;63;52
5;53;61;73;60;52
6;52;59;70;52;52
7;47;54;62;55;52
8;50;55;65;52;52
9;47;54;62;53;52
10;48;54;63;63;52
11;53;61;73;58;52
12;48;58;68;68;52
13;58;67;73;71;52
14;61;69;76;61;52
15;51;60;71;51;51
16;48;53;61;56;51
17;51;56;66;53;51
18;48;54;63;56;51
19;51;56;66;51;51
20;48;53;61;56;51
21;51;56;66;51;51
22;48;53;61;48;48
23;47;51;58;53;48
24;48;54;63;48;48
25;47;51;58;47;47
26;46;51;57;50;47
27;47;53;60;60;47
28;50;58;70;57;47
29;52;57;67;60;47
30;50;58;70;50;47
31;47;53;60;51;47
32;46;54;61;46;46
33;47;51;56;49;46
34;46;51;59;52;46
35;49;53;62;49;46
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;53;46
39;49;54;63;56;46
40;46;56;66;61;46
41;51;59;71;58;46
42;53;58;68;55;46
43;50;56;65;56;46
44;51;57;66;55;46
45;50;56;65;50;46
46;47;53;60;53;46
47;49;54;63;54;46
48;48;55;64;59;46
49;53;58;69;54;46
50;48;55;64;57;46
51;47;57;67;56;46
52;46;56;66;46;46
53;47;51;56;47;46
54;46;51;57;48;46
55;47;51;58;47;46
56;46;51;57;52;46
57;47;54;62;57;46
58;52;59;67;58;46
59;53;59;68;57;46
60;52;59;67;52;46
61;47;54;62;53;46
62;48;54;63;56;46
63;51;56;66;57;46
64;52;57;67;52;46
65;49;53;62;53;46
66;49;54;63;50;46
67;47;52;60;55;46
68;50;55;65;50;46
69;47;52;60;47;46
70;46;51;57;55;46
71;47;55;65;47;46
72;46;51;57;50;46
73;47;52;60;53;46
74;49;54;63;49;46
75;48;53;59;50;46
76;47;53;60;55;46
77;50;56;65;50;46
78;47;53;60;55;46
79;50;56;65;54;46
80;51;56;64;51;46
81;48;53;61;51;46
82;50;53;61;52;46
83;50;54;62;52;46
84;51;54;62;51;46
85;50;53;61;54;46
86;48;55;64;53;46
87;49;54;63;56;46
88;46;56;66;53;46
89;49;54;63;54;46
90;48;55;64;57;46
91;47;57;67;56;46
92;46;56;66;46;46
93;47;51;56;49;46
94;46;51;59;53;46
95;49;54;63;56;46
96;46;56;66;57;46
97;47;57;67;47;46
98;46;51;57;52;46
99;47;54;62;47;46
