Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;54;61;46;46
1;47;51;56;51;46
2;46;54;61;54;46
3;49;55;64;51;46
4;46;54;61;54;46
5;49;55;64;49;46
6;46;51;59;52;46
7;49;54;62;49;46
8;46;51;59;52;46
9;49;54;62;55;46
10;52;55;65;56;46
11;53;56;66;59;46
12;53;58;69;56;46
13;48;56;66;53;46
14;49;54;63;49;46
15;50;53;59;52;46
16;49;54;62;49;46
17;50;53;59;50;46
18;49;53;60;53;46
19;49;54;63;49;46
20;46;51;59;54;46
21;49;55;64;58;46
22;53;58;68;53;46
23;49;54;63;58;46
24;52;57;68;52;46
25;49;54;62;49;46
26;46;51;59;52;46
27;49;54;62;49;46
28;46;51;59;52;46
29;49;53;62;49;46
30;46;51;59;46;46
31;47;51;56;47;46
32;46;51;57;46;46
33;47;51;56;47;46
34;46;51;57;48;46
35;47;51;58;49;46
36;46;51;59;52;46
37;49;53;62;49;46
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;51;46
42;46;53;61;61;46
43;51;59;71;64;46
44;54;62;74;61;46
45;51;59;71;51;46
46;46;53;61;52;46
47;49;54;62;55;46
48;52;55;65;60;46
49;55;59;70;55;46
50;52;55;65;52;46
51;49;54;62;57;46
52;52;58;67;58;46
53;53;59;68;64;46
54;58;63;74;67;46
55;57;65;77;66;46
56;56;64;76;56;46
57;51;58;66;55;46
58;50;58;65;50;46
59;47;53;60;47;46
60;46;51;57;48;46
61;47;51;58;47;46
62;46;51;57;57;46
63;47;57;67;47;46
64;46;51;57;46;46
65;47;51;56;49;46
66;46;51;59;46;46
67;47;51;56;51;46
68;46;54;61;61;46
69;51;59;71;56;46
70;46;56;66;59;46
71;49;59;69;56;46
72;46;56;66;53;46
73;49;54;63;49;46
74;46;51;59;59;46
75;49;58;69;62;46
76;52;61;72;59;46
77;49;58;69;60;46
78;50;59;70;57;46
79;47;57;67;47;46
80;46;51;57;55;46
81;47;55;65;58;46
82;48;58;68;61;46
83;51;60;71;51;46
84;48;53;61;51;46
85;51;54;61;54;46
86;48;55;64;48;46
87;47;51;58;53;46
88;48;54;63;48;46
89;47;51;58;53;46
90;48;54;63;52;46
91;47;54;62;51;46
92;46;54;61;54;46
93;49;55;64;51;46
94;46;54;61;46;46
95;47;51;56;47;46
96;46;51;57;48;46
97;47;51;58;47;46
98;46;51;57;52;46
99;47;54;62;53;46
