Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;53;61;54;51
1;49;54;64;56;51
2;53;57;66;59;51
3;51;58;69;51;51
4;46;53;61;52;51
5;49;54;62;58;51
6;52;57;68;52;51
7;49;54;62;49;49
8;46;51;59;46;46
9;47;51;56;49;46
10;46;51;59;46;46
11;47;51;56;49;46
12;46;51;59;52;46
13;49;54;62;51;46
14;46;53;61;54;46
15;49;54;64;57;46
16;52;56;67;67;46
17;57;65;77;57;46
18;52;56;67;60;46
19;55;59;70;55;46
20;52;56;65;55;46
21;52;56;65;56;46
22;53;57;66;53;46
23;49;54;63;54;46
24;48;55;64;53;46
25;49;54;63;56;46
26;46;56;66;46;46
27;47;51;56;47;46
28;46;51;57;50;46
29;47;52;60;60;46
30;50;59;70;57;46
31;47;57;67;47;46
32;46;51;57;48;46
33;47;51;58;58;46
34;48;58;68;61;46
35;51;60;71;71;46
36;61;69;76;68;46
37;58;67;73;71;46
38;61;69;76;61;46
39;51;60;71;58;46
40;48;58;68;48;46
41;47;51;58;49;46
42;46;51;59;52;46
43;49;53;62;49;46
44;46;51;59;53;46
45;49;54;63;58;46
46;52;57;68;57;46
47;52;57;67;60;46
48;50;58;70;57;46
49;52;57;67;53;46
50;50;54;63;50;46
51;47;52;60;60;46
52;50;59;70;63;46
53;53;62;73;53;46
54;49;54;63;49;46
55;48;53;59;52;46
56;49;54;62;50;46
57;47;52;60;55;46
58;50;55;65;52;46
59;47;54;62;47;46
60;46;51;57;48;46
61;47;51;58;47;46
62;46;51;57;50;46
63;47;52;60;47;46
64;46;51;57;57;46
65;47;57;67;62;46
66;52;60;72;67;46
67;57;65;77;70;46
68;60;67;80;60;46
69;55;60;70;62;46
70;57;62;72;61;46
71;56;61;71;56;46
72;51;57;66;51;46
73;50;53;61;52;46
74;51;54;62;53;46
75;49;54;63;49;46
76;46;51;59;50;46
77;47;52;60;47;46
78;46;51;57;48;46
79;47;51;58;53;46
80;48;54;63;52;46
81;47;54;62;47;46
82;46;51;57;48;46
83;47;51;58;47;46
84;46;51;57;50;46
85;47;52;60;47;46
86;46;51;57;46;46
87;47;51;56;49;46
88;46;51;59;52;46
89;49;53;62;53;46
90;49;54;63;56;46
91;51;57;66;59;46
92;51;59;69;51;46
93;48;54;61;59;46
94;51;59;69;56;46
95;48;56;66;48;46
96;47;52;58;47;46
97;48;51;57;52;46
98;47;54;62;55;46
99;50;56;65;58;46
