Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;54;63;48;48
1;47;51;58;51;48
2;48;53;61;54;48
3;48;55;64;55;48
4;49;56;65;60;48
5;52;59;70;55;48
6;49;56;65;52;48
7;49;53;62;49;48
8;46;51;59;46;46
9;47;51;56;47;46
10;46;51;57;55;46
11;47;55;65;47;46
12;46;51;57;52;46
13;47;54;62;55;46
14;50;55;65;60;46
15;55;60;70;55;46
16;50;55;65;65;46
17;55;63;75;62;46
18;52;60;72;52;46
19;47;54;62;60;46
20;52;59;70;52;46
21;47;54;62;47;46
22;46;51;57;46;46
23;47;51;56;47;46
24;46;51;57;48;46
25;47;51;58;54;46
26;48;55;64;57;46
27;47;57;67;56;46
28;46;56;66;57;46
29;47;57;67;47;46
30;46;51;57;50;46
31;47;52;60;54;46
32;50;55;62;62;46
33;52;62;67;59;46
34;49;59;64;62;46
35;52;62;67;67;46
36;57;65;72;59;46
37;53;58;67;60;46
38;50;59;70;70;46
39;60;67;75;60;46
40;50;59;70;55;46
41;47;56;65;47;46
42;46;51;57;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;56;46
46;46;56;66;66;46
47;56;65;71;69;46
48;59;67;74;72;46
49;62;70;77;62;46
50;52;61;72;59;46
51;49;58;69;49;46
52;46;51;59;59;46
53;49;58;69;49;46
54;46;51;59;53;46
55;49;54;63;52;46
56;49;54;62;50;46
57;47;52;60;53;46
58;50;54;63;50;46
59;47;53;60;53;46
60;48;54;63;50;46
61;47;53;60;53;46
62;48;54;63;50;46
63;47;53;60;53;46
64;50;54;63;63;46
65;53;61;73;60;46
66;50;59;70;63;46
67;53;61;73;53;46
68;50;54;63;50;46
69;47;53;60;53;46
70;48;54;63;48;46
71;47;51;58;47;46
72;46;51;57;48;46
73;47;51;58;51;46
74;48;53;61;48;46
75;47;51;58;47;46
76;46;51;57;50;46
77;47;52;60;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;51;46
82;46;53;61;54;46
83;49;54;64;64;46
84;54;62;74;65;46
85;55;63;75;55;46
86;50;55;65;50;46
87;47;52;60;47;46
88;46;51;57;48;46
89;47;51;58;53;46
90;48;54;63;52;46
91;47;54;62;62;46
92;52;60;72;61;46
93;51;59;71;60;46
94;50;58;70;55;46
95;47;55;65;58;46
96;48;58;68;68;46
97;58;67;73;69;46
98;59;68;74;74;46
99;64;71;79;77;46
