Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;73;53;53
1;50;54;63;57;53
2;52;57;67;53;53
3;50;54;63;56;53
4;53;56;66;59;53
5;53;59;69;56;53
6;53;56;66;55;53
7;52;56;65;52;52
8;49;54;62;53;52
9;48;54;63;48;48
10;47;51;58;47;47
11;46;51;57;55;47
12;47;55;65;47;47
13;46;51;57;50;47
14;47;52;60;47;47
15;46;51;57;57;47
16;47;57;67;47;47
17;46;51;57;46;46
18;47;51;56;49;46
19;46;51;59;53;46
20;49;55;63;58;46
21;53;58;68;53;46
22;49;55;63;56;46
23;46;56;66;53;46
24;49;55;63;56;46
25;46;56;66;46;46
26;47;51;56;49;46
27;46;51;59;52;46
28;49;53;62;49;46
29;46;51;59;54;46
30;49;55;64;49;46
31;46;51;59;52;46
32;49;53;62;62;46
33;52;61;72;67;46
34;57;65;77;57;46
35;52;56;67;60;46
36;55;59;70;57;46
37;52;57;67;55;46
38;52;56;65;52;46
39;51;54;62;51;46
40;50;53;61;56;46
41;51;57;66;59;46
42;53;58;69;53;46
43;48;54;63;48;46
44;47;51;58;54;46
45;48;55;64;51;46
46;50;53;61;51;46
47;48;53;61;48;46
48;47;51;58;47;46
49;46;51;57;50;46
50;47;52;60;60;46
51;50;59;70;59;46
52;49;58;69;49;46
53;46;51;59;59;46
54;49;58;69;49;46
55;46;51;59;53;46
56;49;54;63;56;46
57;46;56;66;53;46
58;49;54;63;49;46
59;46;51;59;52;46
60;49;53;62;49;46
61;46;51;59;53;46
62;49;54;63;58;46
63;52;57;68;52;46
64;49;54;62;51;46
65;46;53;61;46;46
66;47;51;56;47;46
67;46;51;57;46;46
68;47;51;56;51;46
69;46;54;61;54;46
70;49;55;64;53;46
71;48;54;63;50;46
72;47;53;60;47;46
73;46;51;57;57;46
74;47;57;67;54;46
75;48;55;64;48;46
76;47;51;58;47;46
77;46;51;57;57;46
78;47;57;67;47;46
79;46;51;57;57;46
80;47;57;67;60;46
81;50;59;70;50;46
82;47;52;60;53;46
83;49;54;63;49;46
84;48;53;59;52;46
85;49;54;62;50;46
86;47;52;60;60;46
87;50;59;70;63;46
88;53;62;73;66;46
89;56;64;76;69;46
90;59;67;79;59;46
91;56;59;69;56;46
92;53;56;66;54;46
93;49;56;64;56;46
94;53;56;66;53;46
95;50;54;63;56;46
96;53;56;66;53;46
97;50;54;63;57;46
98;52;57;67;60;46
99;50;59;70;50;46
