Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;61;72;59;59
1;49;59;69;49;49
2;46;51;59;46;46
3;47;51;56;56;46
4;46;56;66;46;46
5;47;51;56;49;46
6;46;51;59;48;46
7;47;51;58;47;46
8;46;51;57;50;46
9;47;52;60;47;46
10;46;51;57;57;46
11;47;57;67;62;46
12;52;60;72;59;46
13;53;58;69;58;46
14;53;58;68;53;46
15;49;54;63;49;46
16;46;51;59;59;46
17;49;59;69;62;46
18;52;61;72;59;46
19;49;59;69;49;46
20;46;51;59;46;46
21;47;51;56;49;46
22;46;51;59;59;46
23;49;58;69;56;46
24;46;56;66;59;46
25;49;58;69;49;46
26;46;51;59;54;46
27;49;55;64;64;46
28;54;62;74;59;46
29;49;58;69;56;46
30;46;56;66;57;46
31;47;57;67;47;46
32;46;51;57;46;46
33;47;51;56;47;46
34;46;51;57;50;46
35;47;52;60;55;46
36;50;55;65;52;46
37;47;54;62;55;46
38;50;55;65;50;46
39;47;52;60;53;46
40;49;54;63;50;46
41;47;52;60;52;46
42;50;54;62;50;46
43;47;52;60;47;46
44;46;51;57;48;46
45;47;51;58;51;46
46;48;53;61;61;46
47;51;60;71;58;46
48;48;58;68;68;46
49;58;67;73;58;46
50;48;58;68;48;46
51;47;51;58;47;46
52;46;51;57;50;46
53;47;52;60;55;46
54;50;55;65;50;46
55;47;52;60;60;46
56;50;59;70;57;46
57;47;57;67;54;46
58;48;55;64;48;46
59;47;51;58;51;46
60;48;53;61;48;46
61;47;51;58;47;46
62;46;51;57;50;46
63;47;52;60;47;46
64;46;51;57;48;46
65;47;51;58;58;46
66;48;58;68;61;46
67;51;60;71;51;46
68;48;53;61;54;46
69;48;55;64;55;46
70;47;55;65;65;46
71;55;64;75;68;46
72;58;66;78;58;46
73;50;58;68;52;46
74;49;54;60;50;46
75;50;53;60;51;46
76;49;53;61;56;46
77;51;57;66;56;46
78;51;57;66;56;46
79;51;57;66;56;46
80;51;57;66;56;46
81;51;57;66;58;46
82;53;58;66;58;46
83;53;57;66;63;46
84;58;62;71;62;46
85;57;61;70;57;46
86;52;57;65;55;46
87;50;56;65;60;46
88;55;61;70;62;46
89;57;61;72;57;46
90;52;57;67;54;46
91;49;55;64;49;46
92;46;51;59;46;46
93;47;51;56;47;46
94;46;51;57;48;46
95;47;51;58;47;46
96;46;51;57;52;46
97;47;54;62;47;46
98;46;51;57;50;46
99;47;52;60;49;46
