Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;66;73;71;68
1;61;68;76;74;68
2;64;71;79;77;68
3;67;74;82;67;67
4;57;65;77;64;64
5;54;62;74;61;61
6;51;59;71;51;51
7;46;54;61;46;46
8;47;51;56;49;46
9;46;51;59;46;46
10;47;51;56;47;46
11;46;51;57;50;46
12;47;53;60;53;46
13;50;54;63;50;46
14;47;53;60;51;46
15;46;53;61;46;46
16;47;51;56;47;46
17;46;51;57;55;46
18;47;55;65;56;46
19;46;56;66;46;46
20;47;51;56;49;46
21;46;51;59;53;46
22;49;54;63;52;46
23;51;54;62;53;46
24;49;54;63;56;46
25;46;56;66;46;46
26;47;51;56;49;46
27;46;51;59;52;46
28;49;53;62;49;46
29;46;51;59;52;46
30;49;54;62;51;46
31;46;53;61;52;46
32;47;54;62;47;46
33;46;51;57;55;46
34;47;55;65;58;46
35;48;58;68;48;46
36;47;51;58;47;46
37;46;51;57;55;46
38;47;55;65;56;46
39;46;56;66;61;46
40;51;59;71;56;46
41;46;56;66;46;46
42;47;51;56;47;46
43;46;51;57;55;46
44;47;55;65;56;46
45;46;56;66;46;46
46;47;51;56;49;46
47;46;51;59;52;46
48;49;53;62;49;46
49;46;51;59;46;46
50;47;51;56;51;46
51;46;53;61;54;46
52;49;54;64;55;46
53;50;55;65;59;46
54;54;58;67;60;46
55;52;59;70;52;46
56;47;54;62;47;46
57;46;51;57;48;46
58;47;51;58;53;46
59;48;54;63;56;46
60;51;56;66;51;46
61;48;53;61;48;46
62;47;51;58;47;46
63;46;51;57;48;46
64;47;51;58;53;46
65;48;54;63;48;46
66;47;51;58;47;46
67;46;51;57;50;46
68;47;52;60;52;46
69;50;54;62;50;46
70;47;52;60;53;46
71;50;54;63;56;46
72;51;56;66;51;46
73;49;53;61;61;46
74;51;60;66;61;46
75;51;61;66;62;46
76;52;62;67;59;46
77;49;59;64;49;46
78;50;53;59;52;46
79;49;54;62;57;46
80;52;58;67;52;46
81;49;54;62;62;46
82;52;61;67;67;46
83;57;65;72;62;46
84;52;61;67;59;46
85;49;59;64;62;46
86;52;61;67;65;46
87;55;64;70;70;46
88;60;67;75;65;46
89;55;64;70;55;46
90;47;55;65;58;46
91;48;58;68;55;46
92;47;55;65;52;46
93;49;54;62;50;46
94;47;52;60;52;46
95;49;54;62;53;46
96;49;54;63;56;46
97;46;56;66;46;46
98;47;51;56;49;46
99;46;51;59;46;46
