Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;66;74;72;69
1;62;69;77;75;69
2;65;72;80;72;69
3;62;69;77;67;67
4;57;66;72;57;57
5;47;57;67;54;54
6;48;55;64;48;48
7;47;51;58;51;48
8;48;53;61;48;48
9;47;51;58;51;48
10;48;53;61;51;48
11;50;53;61;51;48
12;48;53;61;48;48
13;47;51;58;54;48
14;48;55;64;57;48
15;47;57;67;62;48
16;52;60;72;59;48
17;53;58;69;53;48
18;48;54;63;48;48
19;47;51;58;51;48
20;48;53;61;54;48
21;48;55;64;64;48
22;54;63;74;69;48
23;59;66;79;59;48
24;53;58;69;56;48
25;51;56;66;66;48
26;56;64;76;63;48
27;53;61;73;68;48
28;58;65;78;58;48
29;53;59;68;53;48
30;48;54;63;56;48
31;51;56;66;53;48
32;48;54;63;48;48
33;47;51;58;51;48
34;48;53;61;48;48
35;47;51;58;49;48
36;46;51;59;54;48
37;49;55;64;57;48
38;52;57;67;52;48
39;49;53;62;49;48
40;46;51;59;46;46
41;47;51;56;49;46
42;46;51;59;59;46
43;49;58;69;56;46
44;46;56;66;55;46
45;47;56;65;47;46
46;46;51;57;52;46
47;47;54;62;47;46
48;46;51;57;55;46
49;47;55;65;56;46
50;46;56;66;59;46
51;49;59;69;49;46
52;46;51;59;52;46
53;49;53;62;62;46
54;52;61;72;59;46
55;49;59;69;49;46
56;46;51;59;46;46
57;47;51;56;49;46
58;46;51;59;48;46
59;47;51;58;54;46
60;48;55;64;59;46
61;53;58;69;56;46
62;51;57;66;56;46
63;51;56;66;59;46
64;54;58;69;54;46
65;51;55;64;51;46
66;48;53;61;56;46
67;51;56;66;53;46
68;48;54;63;48;46
69;47;51;58;53;46
70;48;54;63;48;46
71;47;51;58;47;46
72;46;51;57;48;46
73;47;51;58;53;46
74;48;54;63;48;46
75;47;51;58;53;46
76;48;54;63;58;46
77;53;59;68;57;46
78;52;58;67;56;46
79;51;58;66;51;46
80;46;53;61;52;46
81;49;54;62;55;46
82;52;56;65;65;46
83;55;63;75;55;46
84;52;56;65;65;46
85;55;63;75;70;46
86;60;67;80;67;46
87;57;65;77;57;46
88;52;58;67;63;46
89;57;62;73;57;46
90;52;58;67;52;46
91;49;54;62;51;46
92;46;53;61;54;46
93;49;54;64;57;46
94;52;56;67;54;46
95;49;54;64;64;46
96;54;62;74;54;46
97;49;54;64;49;46
98;46;51;59;46;46
99;47;51;56;49;46
