Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;64;76;56;56
1;51;58;66;59;56
2;54;59;69;54;54
3;49;55;64;64;54
4;54;62;74;63;54
5;53;61;73;53;53
6;48;54;63;58;53
7;53;59;68;68;53
8;58;65;78;58;53
9;53;59;68;53;53
10;48;54;63;48;48
11;47;51;58;54;48
12;48;55;64;51;48
13;50;53;61;54;48
14;48;55;64;53;48
15;49;54;63;56;48
16;53;57;66;55;48
17;52;56;65;56;48
18;53;57;66;54;48
19;49;54;64;51;48
20;46;53;61;46;46
21;47;51;56;49;46
22;46;51;59;59;46
23;49;59;69;69;46
24;59;68;74;59;46
25;49;59;69;49;46
26;46;51;59;54;46
27;49;54;64;49;46
28;46;51;59;48;46
29;47;51;58;51;46
30;48;53;61;51;46
31;48;53;61;50;46
32;49;53;60;53;46
33;49;54;63;49;46
34;46;51;59;52;46
35;49;53;62;49;46
36;46;51;59;46;46
37;47;51;56;47;46
38;46;51;57;50;46
39;47;52;60;60;46
40;50;59;70;59;46
41;49;59;69;56;46
42;46;56;66;53;46
43;49;54;63;49;46
44;46;51;59;53;46
45;49;54;63;50;46
46;50;53;60;55;46
47;50;56;65;58;46
48;52;57;68;61;46
49;51;59;71;51;46
50;46;53;61;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;47;46
54;46;51;57;48;46
55;47;51;58;49;46
56;46;51;59;46;46
57;47;51;56;47;46
58;46;51;57;50;46
59;47;52;60;47;46
60;46;51;57;48;46
61;47;51;58;58;46
62;48;58;68;48;46
63;47;51;58;47;46
64;46;51;57;50;46
65;47;52;60;55;46
66;50;55;65;52;46
67;47;54;62;55;46
68;50;55;65;58;46
69;53;58;68;57;46
70;52;57;67;56;46
71;51;56;66;66;46
72;56;64;76;67;46
73;57;65;77;57;46
74;52;57;67;55;46
75;50;56;65;58;46
76;53;58;68;63;46
77;58;62;73;60;46
78;55;61;70;55;46
79;50;56;65;56;46
80;51;57;66;51;46
81;50;53;61;50;46
82;50;53;60;53;46
83;49;54;63;54;46
84;48;55;64;64;46
85;54;63;69;69;46
86;59;66;74;59;46
87;53;58;69;53;46
88;48;54;63;52;46
89;47;54;62;53;46
90;48;54;63;48;46
91;47;51;58;47;46
92;46;51;57;48;46
93;47;51;58;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;50;46
97;47;52;60;47;46
98;46;51;57;48;46
99;47;51;58;53;46
