Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;55;65;56;55
1;46;56;66;46;46
2;47;51;56;51;46
3;46;54;61;54;46
4;49;55;64;58;46
5;53;58;68;55;46
6;50;56;65;65;46
7;55;63;70;58;46
8;53;58;65;58;46
9;53;58;68;53;46
10;49;55;63;56;46
11;46;56;66;53;46
12;49;55;63;56;46
13;46;56;66;61;46
14;51;59;71;56;46
15;46;56;66;46;46
16;47;51;56;47;46
17;46;51;57;52;46
18;47;54;62;47;46
19;46;51;57;46;46
20;47;51;56;51;46
21;46;54;61;46;46
22;47;51;56;47;46
23;46;51;57;55;46
24;47;55;65;47;46
25;46;51;57;50;46
26;47;53;60;53;46
27;48;54;63;57;46
28;53;57;67;54;46
29;51;56;64;64;46
30;54;63;69;54;46
31;51;56;64;57;46
32;53;57;67;58;46
33;53;58;68;61;46
34;51;59;71;58;46
35;53;58;68;53;46
36;49;55;63;49;46
37;46;51;59;50;46
38;47;52;60;47;46
39;46;51;57;57;46
40;47;57;67;54;46
41;48;55;64;57;46
42;47;57;67;60;46
43;50;59;70;57;46
44;53;57;67;53;46
45;48;54;63;48;46
46;47;51;58;54;46
47;48;55;64;57;46
48;47;57;67;47;46
49;46;51;57;46;46
50;47;51;56;47;46
51;46;51;57;55;46
52;47;55;65;52;46
53;50;54;62;50;46
54;47;52;60;60;46
55;50;59;70;57;46
56;47;57;67;60;46
57;50;59;70;63;46
58;53;61;73;53;46
59;50;54;63;57;46
60;52;57;67;52;46
61;50;54;62;50;46
62;47;52;60;47;46
63;46;51;57;46;46
64;47;51;56;47;46
65;46;51;57;52;46
66;47;54;62;53;46
67;48;54;63;56;46
68;51;56;66;51;46
69;48;53;61;56;46
70;51;56;66;51;46
71;48;53;61;48;46
72;47;51;58;47;46
73;46;51;57;50;46
74;47;52;60;47;46
75;46;51;57;52;46
76;47;54;62;57;46
77;52;59;67;60;46
78;55;60;70;57;46
79;52;59;67;58;46
80;53;59;68;57;46
81;52;59;67;52;46
82;47;54;62;47;46
83;46;51;57;57;46
84;47;57;67;60;46
85;50;59;70;57;46
86;47;57;67;47;46
87;46;51;57;48;46
88;47;51;58;47;46
89;46;51;57;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;56;46
93;46;56;66;61;46
94;51;59;71;64;46
95;54;62;74;67;46
96;57;65;77;62;46
97;52;61;72;67;46
98;57;65;77;64;46
99;54;62;74;54;46
