Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;57;48;47
1;47;51;58;47;47
2;46;51;57;46;46
3;47;51;56;47;46
4;46;51;57;50;46
5;47;52;60;47;46
6;46;51;57;46;46
7;47;51;56;47;46
8;46;51;57;50;46
9;47;53;60;47;46
10;46;51;57;48;46
11;47;51;58;47;46
12;46;51;57;48;46
13;47;51;58;58;46
14;48;58;68;55;46
15;47;55;65;47;46
16;46;51;57;50;46
17;47;53;60;60;46
18;50;59;70;50;46
19;47;53;60;53;46
20;50;54;63;57;46
21;52;57;67;54;46
22;49;56;64;55;46
23;50;56;65;58;46
24;52;57;68;68;46
25;58;66;73;73;46
26;63;70;76;63;46
27;57;62;73;57;46
28;52;58;67;52;46
29;49;54;62;55;46
30;52;56;65;52;46
31;49;54;62;49;46
32;46;51;59;46;46
33;47;51;56;49;46
34;46;51;59;46;46
35;47;51;56;56;46
36;46;56;66;61;46
37;51;59;71;64;46
38;54;62;74;69;46
39;59;66;79;64;46
40;54;62;74;74;46
41;64;71;79;71;46
42;61;68;76;68;46
43;58;65;73;58;46
44;53;58;68;54;46
45;49;55;64;49;46
46;46;51;59;46;46
47;47;51;56;51;46
48;46;53;61;52;46
49;49;54;62;55;46
50;52;55;65;60;46
51;55;59;70;55;46
52;52;55;65;52;46
53;49;54;62;58;46
54;52;57;68;52;46
55;49;54;62;49;46
56;46;51;59;46;46
57;47;51;56;51;46
58;46;54;61;54;46
59;49;55;64;53;46
60;48;54;63;50;46
61;47;53;60;53;46
62;48;54;63;63;46
63;53;61;73;53;46
64;48;54;63;54;46
65;49;55;64;58;46
66;53;58;68;53;46
67;49;54;63;54;46
68;48;55;64;48;46
69;47;51;58;49;46
70;46;51;59;53;46
71;49;54;63;56;46
72;46;56;66;46;46
73;47;51;56;47;46
74;46;51;57;48;46
75;47;51;58;51;46
76;48;53;61;52;46
77;49;53;62;49;46
78;46;51;59;52;46
79;49;53;62;55;46
80;50;55;65;60;46
81;55;59;70;55;46
82;50;56;65;55;46
83;50;56;65;58;46
84;53;58;68;57;46
85;53;57;67;53;46
86;48;54;63;57;46
87;53;57;67;62;46
88;57;61;72;65;46
89;55;63;75;55;46
90;50;58;65;50;46
91;47;53;60;53;46
92;48;54;63;48;46
93;47;51;58;47;46
94;46;51;57;46;46
95;47;51;56;51;46
96;46;53;61;56;46
97;51;58;66;66;46
98;56;64;76;56;46
99;51;58;66;59;46
