Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;55;65;50;50
1;47;52;60;47;47
2;46;51;57;48;47
3;47;51;58;51;47
4;48;53;61;48;47
5;47;51;58;51;47
6;48;53;61;52;47
7;49;53;62;53;47
8;50;54;63;51;47
9;50;53;61;52;47
10;50;54;62;53;47
11;49;54;63;58;47
12;53;58;68;61;47
13;51;59;71;58;47
14;53;58;68;61;47
15;51;59;71;51;47
16;46;54;61;50;47
17;47;53;60;55;47
18;50;58;65;56;47
19;51;58;66;55;47
20;50;58;65;58;47
21;53;58;68;62;47
22;57;61;72;57;47
23;53;57;67;60;47
24;50;59;70;57;47
25;53;57;67;53;47
26;48;54;63;54;47
27;49;55;64;49;47
28;46;51;59;54;47
29;49;55;64;55;47
30;50;55;65;58;47
31;53;58;68;68;47
32;58;66;78;78;47
33;68;74;83;68;47
34;58;66;78;63;47
35;53;62;73;66;47
36;56;65;76;56;47
37;51;56;66;66;47
38;56;65;76;56;47
39;51;56;66;51;47
40;49;53;61;49;47
41;50;53;59;53;47
42;49;54;63;52;47
43;49;53;62;51;47
44;48;53;61;48;47
45;47;51;58;47;47
46;46;51;57;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;49;46
50;46;51;59;59;46
51;49;59;69;56;46
52;46;56;66;46;46
53;47;51;56;49;46
54;46;51;59;52;46
55;49;54;62;55;46
56;52;56;65;52;46
57;49;54;62;55;46
58;52;56;65;52;46
59;49;54;62;49;46
60;46;51;59;52;46
61;49;54;62;51;46
62;46;53;61;46;46
63;47;51;56;47;46
64;46;51;57;46;46
65;47;51;56;51;46
66;46;53;61;54;46
67;49;54;64;59;46
68;54;59;69;54;46
69;49;54;64;51;46
70;46;53;61;54;46
71;49;54;64;49;46
72;46;51;59;54;46
73;49;54;64;64;46
74;54;62;74;59;46
75;49;59;69;49;46
76;46;51;59;54;46
77;49;55;64;53;46
78;50;54;63;50;46
79;47;52;60;52;46
80;49;54;62;53;46
81;49;54;63;54;46
82;48;55;64;57;46
83;47;57;67;60;46
84;50;59;70;63;46
85;53;62;73;60;46
86;50;59;70;59;46
87;49;59;69;64;46
88;54;62;74;54;46
89;49;55;64;57;46
90;52;57;67;60;46
91;54;59;70;57;46
92;52;57;67;52;46
93;49;53;62;49;46
94;46;51;59;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;51;46
98;46;54;61;50;46
99;47;53;60;60;46
