Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;60;65;65;60
1;55;63;70;55;55
2;50;57;65;54;54
3;49;56;67;55;54
4;50;57;65;58;54
5;53;58;68;61;54
6;51;59;71;58;54
7;53;58;68;53;53
8;49;54;63;49;49
9;46;51;59;46;46
10;47;51;56;47;46
11;46;51;57;48;46
12;47;51;58;47;46
13;46;51;57;46;46
14;47;51;56;51;46
15;46;53;61;46;46
16;47;51;56;49;46
17;46;51;59;52;46
18;49;53;62;55;46
19;52;56;65;54;46
20;51;55;64;51;46
21;48;53;61;48;46
22;47;51;58;47;46
23;46;51;57;50;46
24;47;52;60;47;46
25;46;51;57;50;46
26;47;53;60;53;46
27;48;54;63;58;46
28;53;58;68;62;46
29;57;61;72;65;46
30;55;63;75;68;46
31;58;65;78;58;46
32;53;58;68;61;46
33;56;60;71;56;46
34;53;56;66;66;46
35;56;64;76;65;46
36;55;63;75;68;46
37;58;66;78;73;46
38;63;70;83;63;46
39;57;61;73;57;46
40;54;59;67;60;46
41;55;60;70;63;46
42;57;62;73;66;46
43;56;64;76;63;46
44;57;62;73;57;46
45;52;58;67;52;46
46;49;54;62;58;46
47;52;57;68;61;46
48;51;59;71;51;46
49;46;53;61;54;46
50;49;54;64;49;46
51;46;51;59;54;46
52;49;54;64;57;46
53;52;56;67;54;46
54;49;54;64;57;46
55;52;56;67;67;46
56;57;65;77;62;46
57;52;61;72;59;46
58;49;59;69;56;46
59;46;56;66;46;46
60;47;51;56;56;46
61;46;56;66;46;46
62;47;51;56;56;46
63;46;56;66;61;46
64;51;59;71;51;46
65;46;54;61;54;46
66;49;55;64;51;46
67;46;54;61;54;46
68;49;55;64;64;46
69;54;62;74;65;46
70;55;63;75;55;46
71;50;55;65;50;46
72;47;52;60;53;46
73;50;54;63;50;46
74;47;53;60;47;46
75;46;51;57;57;46
76;47;57;67;54;46
77;48;55;64;51;46
78;50;53;61;56;46
79;51;57;66;66;46
80;56;64;71;69;46
81;59;66;74;59;46
82;53;58;69;54;46
83;48;55;64;57;46
84;47;57;67;60;46
85;50;59;70;63;46
86;53;61;73;66;46
87;56;64;76;63;46
88;53;61;73;62;46
89;52;60;72;52;46
90;49;54;62;49;46
91;46;51;59;46;46
92;47;51;56;56;46
93;46;56;66;61;46
94;51;59;71;66;46
95;56;64;76;63;46
96;57;62;73;58;46
97;52;57;68;55;46
98;50;56;65;50;46
99;47;53;60;53;46
