Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;74;54;54
1;49;55;64;51;51
2;46;54;61;54;51
3;49;55;64;51;51
4;46;54;61;50;50
5;47;53;60;51;50
6;46;53;61;52;50
7;49;54;62;49;49
8;46;51;59;46;46
9;47;51;56;49;46
10;46;51;59;59;46
11;49;58;69;49;46
12;46;51;59;50;46
13;47;52;60;53;46
14;50;54;63;50;46
15;47;53;60;53;46
16;48;54;63;48;46
17;47;51;58;58;46
18;48;58;68;68;46
19;58;67;73;58;46
20;48;58;68;59;46
21;49;58;69;56;46
22;46;56;66;46;46
23;47;51;56;49;46
24;46;51;59;46;46
25;47;51;56;49;46
26;46;51;59;46;46
27;47;51;56;51;46
28;46;54;61;46;46
29;47;51;56;49;46
30;46;51;59;52;46
31;49;54;62;62;46
32;52;60;72;59;46
33;51;58;69;56;46
34;53;57;66;54;46
35;49;54;64;57;46
36;52;56;67;60;46
37;55;59;70;55;46
38;52;56;65;54;46
39;51;55;64;59;46
40;54;58;69;54;46
41;51;55;64;54;46
42;51;55;64;51;46
43;48;53;61;57;46
44;51;57;67;54;46
45;51;55;64;57;46
46;51;57;67;58;46
47;52;58;68;55;46
48;49;56;65;52;46
49;49;53;62;55;46
50;52;56;65;56;46
51;51;57;66;55;46
52;52;56;65;65;46
53;55;64;75;55;46
54;52;56;65;52;46
55;49;54;62;55;46
56;52;56;65;60;46
57;55;59;70;55;46
58;52;56;65;52;46
59;49;53;62;49;46
60;46;51;59;54;46
61;49;54;64;51;46
62;46;53;61;46;46
63;47;51;56;47;46
64;46;51;57;48;46
65;47;51;58;58;46
66;48;58;68;48;46
67;47;51;58;47;46
68;46;51;57;50;46
69;47;52;60;47;46
70;46;51;57;57;46
71;47;57;67;54;46
72;48;55;64;53;46
73;49;55;63;49;46
74;46;51;59;52;46
75;49;54;62;58;46
76;52;57;68;59;46
77;53;58;69;62;46
78;52;60;72;65;46
79;55;63;75;55;46
80;50;55;65;52;46
81;47;54;62;53;46
82;48;54;63;52;46
83;47;54;62;51;46
84;46;54;61;61;46
85;51;59;71;51;46
86;46;54;61;54;46
87;49;55;64;53;46
88;50;54;63;50;46
89;47;52;60;52;46
90;50;54;62;55;46
91;47;56;65;54;46
92;50;55;62;55;46
93;47;56;65;47;46
94;46;51;57;46;46
95;47;51;56;49;46
96;46;51;59;54;46
97;49;55;64;49;46
98;46;51;59;52;46
99;49;53;62;50;46
