Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;68;75;67;67
1;57;66;72;70;67
2;60;68;75;67;67
3;57;65;72;70;67
4;60;68;75;73;67
5;63;70;78;63;63
6;53;61;73;66;63
7;56;64;76;63;63
8;53;61;73;53;53
9;50;54;63;50;50
10;47;53;60;53;50
11;48;54;63;57;50
12;53;57;67;60;50
13;50;59;70;57;50
14;53;57;67;53;50
15;48;54;63;50;50
16;47;53;60;55;50
17;50;58;65;65;50
18;55;63;75;55;50
19;50;58;65;65;50
20;55;63;75;68;50
21;58;66;78;65;50
22;55;63;75;55;50
23;50;58;65;65;50
24;55;63;75;62;50
25;57;61;72;63;50
26;57;62;73;66;50
27;56;64;76;61;50
28;51;59;71;56;50
29;46;56;66;46;46
30;47;51;56;47;46
31;46;51;57;50;46
32;47;52;60;52;46
33;50;54;62;50;46
34;47;52;60;47;46
35;46;51;57;50;46
36;47;53;60;47;46
37;46;51;57;48;46
38;47;51;58;58;46
39;48;58;68;63;46
40;53;61;73;73;46
41;63;70;78;63;46
42;53;61;73;58;46
43;48;58;68;55;46
44;47;56;65;60;46
45;50;59;70;57;46
46;52;57;67;60;46
47;50;58;70;50;46
48;47;53;60;53;46
49;48;54;63;56;46
50;51;56;66;51;46
51;48;53;61;51;46
52;48;53;61;50;46
53;47;53;60;53;46
54;49;54;63;49;46
55;46;51;59;46;46
56;47;51;56;51;46
57;46;53;61;52;46
58;49;54;62;55;46
59;52;56;65;58;46
60;53;57;65;55;46
61;52;56;65;65;46
62;55;63;75;55;46
63;52;55;65;52;46
64;49;54;62;51;46
65;46;53;61;46;46
66;47;51;56;49;46
67;46;51;59;46;46
68;47;51;56;51;46
69;46;53;61;61;46
70;51;59;71;56;46
71;46;56;66;46;46
72;47;51;56;47;46
73;46;51;57;46;46
74;47;51;56;56;46
75;46;56;66;61;46
76;51;59;71;51;46
77;46;53;61;46;46
78;47;51;56;49;46
79;46;51;59;53;46
80;49;54;63;58;46
81;52;57;68;55;46
82;50;56;65;55;46
83;52;56;65;55;46
84;50;56;65;50;46
85;50;53;60;52;46
86;49;53;62;49;46
87;46;51;59;46;46
88;47;51;56;47;46
89;46;51;57;46;46
90;47;51;56;56;46
91;46;56;66;59;46
92;49;58;69;62;46
93;52;61;72;52;46
94;49;53;62;50;46
95;47;53;60;55;46
96;50;56;65;55;46
97;52;55;65;58;46
98;52;57;68;55;46
99;47;55;65;54;46
