Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;64;61
1;54;62;74;61;61
2;51;59;71;56;56
3;46;56;66;46;46
4;47;51;56;49;46
5;46;51;59;59;46
6;49;59;69;69;46
7;59;68;74;74;46
8;64;71;79;71;46
9;61;68;76;70;46
10;60;67;75;60;46
11;50;58;70;50;46
12;47;53;60;53;46
13;50;54;63;50;46
14;47;53;60;53;46
15;50;54;63;50;46
16;47;53;60;53;46
17;48;54;63;50;46
18;47;53;60;51;46
19;46;54;61;52;46
20;47;54;62;53;46
21;48;54;63;56;46
22;51;56;66;53;46
23;48;54;63;48;46
24;47;51;58;47;46
25;46;51;57;55;46
26;47;55;65;52;46
27;49;54;62;57;46
28;52;57;67;55;46
29;50;55;65;57;46
30;52;57;67;54;46
31;49;56;64;49;46
32;50;53;59;50;46
33;49;53;60;51;46
34;50;53;61;50;46
35;49;53;60;49;46
36;50;53;59;50;46
37;49;53;60;50;46
38;50;53;60;50;46
39;47;53;60;47;46
40;48;51;57;48;46
41;47;52;58;49;46
42;48;52;59;48;46
43;47;52;58;47;46
44;48;51;57;50;46
45;47;53;60;60;46
46;50;60;65;63;46
47;53;62;68;53;46
48;49;54;63;50;46
49;47;53;60;53;46
50;49;54;63;49;46
51;46;51;59;46;46
52;47;51;56;51;46
53;46;53;61;46;46
54;47;51;56;56;46
55;46;56;66;46;46
56;47;51;56;47;46
57;46;51;57;52;46
58;47;54;62;51;46
59;46;53;61;46;46
60;47;51;56;51;46
61;46;54;61;61;46
62;51;59;71;64;46
63;54;62;74;54;46
64;49;55;64;64;46
65;54;62;74;54;46
66;49;55;64;49;46
67;46;51;59;46;46
68;47;51;56;47;46
69;46;51;57;48;46
70;47;51;58;54;46
71;48;55;64;64;46
72;54;63;69;54;46
73;48;55;64;53;46
74;49;54;63;56;46
75;46;56;66;46;46
76;47;51;56;49;46
77;46;51;59;54;46
78;49;55;64;57;46
79;52;57;67;52;46
80;49;53;62;49;46
81;46;51;59;53;46
82;49;54;63;50;46
83;50;53;60;50;46
84;50;53;60;55;46
85;50;56;65;50;46
86;50;53;60;50;46
87;50;53;60;50;46
88;50;53;60;50;46
89;47;53;60;60;46
90;50;60;65;63;46
91;53;62;68;53;46
92;49;54;63;58;46
93;53;58;68;54;46
94;49;55;64;49;46
95;46;51;59;52;46
96;49;53;62;49;46
97;46;51;59;52;46
98;49;53;62;49;46
99;46;51;59;46;46
