Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;57;67;47;47
1;46;51;57;46;46
2;47;51;56;51;46
3;46;53;61;54;46
4;49;54;64;49;46
5;46;51;59;46;46
6;47;51;56;47;46
7;46;51;57;48;46
8;47;51;58;49;46
9;46;51;59;59;46
10;49;59;69;58;46
11;48;58;68;63;46
12;53;61;73;60;46
13;52;59;70;55;46
14;47;55;65;58;46
15;48;58;68;63;46
16;53;61;73;53;46
17;48;54;63;59;46
18;53;58;69;53;46
19;48;54;63;63;46
20;53;61;73;53;46
21;48;54;63;52;46
22;47;54;62;53;46
23;48;54;63;48;46
24;47;51;58;54;46
25;48;55;64;53;46
26;49;54;63;50;46
27;47;53;60;53;46
28;49;54;63;63;46
29;53;62;68;53;46
30;49;54;63;56;46
31;46;56;66;59;46
32;49;59;69;56;46
33;46;56;66;46;46
34;47;51;56;49;46
35;46;51;59;59;46
36;49;59;69;69;46
37;59;68;74;59;46
38;49;59;69;60;46
39;50;59;70;50;46
40;47;52;60;53;46
41;49;54;63;56;46
42;53;56;66;53;46
43;50;54;63;50;46
44;47;53;60;53;46
45;50;54;63;56;46
46;53;56;66;53;46
47;49;54;63;56;46
48;53;56;66;53;46
49;50;54;63;50;46
50;47;53;60;51;46
51;46;54;61;46;46
52;47;51;56;47;46
53;46;51;57;48;46
54;47;51;58;47;46
55;46;51;57;46;46
56;47;51;56;49;46
57;46;51;59;53;46
58;49;54;63;49;46
59;46;51;59;48;46
60;47;51;58;53;46
61;48;54;63;52;46
62;47;54;62;53;46
63;48;54;63;56;46
64;51;56;66;51;46
65;48;53;61;48;46
66;47;51;58;47;46
67;46;51;57;57;46
68;47;57;67;47;46
69;46;51;57;50;46
70;47;53;60;53;46
71;48;54;63;57;46
72;53;57;67;53;46
73;48;54;63;63;46
74;53;61;73;73;46
75;63;70;78;70;46
76;60;67;75;65;46
77;55;64;70;55;46
78;47;55;65;52;46
79;49;54;62;55;46
80;47;55;65;47;46
81;46;51;57;55;46
82;47;56;65;52;46
83;50;54;62;57;46
84;52;58;67;56;46
85;51;57;64;58;46
86;53;57;68;55;46
87;50;55;65;52;46
88;47;54;62;60;46
89;52;59;70;52;46
90;47;54;62;47;46
91;46;51;57;57;46
92;47;57;67;56;46
93;46;56;66;46;46
94;47;51;56;47;46
95;46;51;57;48;46
96;47;51;58;53;46
97;48;54;63;52;46
98;47;54;62;57;46
99;52;59;67;65;46
