Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;52;52
1;49;54;62;51;51
2;50;53;59;52;51
3;50;54;62;57;51
4;52;57;67;52;51
5;50;54;62;51;51
6;50;53;61;51;51
7;49;53;61;56;51
8;51;56;66;53;51
9;50;54;63;56;51
10;51;56;66;55;51
11;50;55;65;52;51
12;49;53;62;49;49
13;46;51;59;59;49
14;49;58;69;56;49
15;46;56;66;53;49
16;49;54;63;58;49
17;53;58;68;59;49
18;53;58;69;53;49
19;48;54;63;48;48
20;47;51;58;58;48
21;48;58;68;55;48
22;47;55;65;47;47
23;46;51;57;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;49;46
27;46;51;59;53;46
28;49;54;63;49;46
29;46;51;59;59;46
30;49;59;69;64;46
31;54;62;74;61;46
32;51;59;71;66;46
33;56;64;76;63;46
34;58;62;73;58;46
35;53;58;68;55;46
36;50;56;65;57;46
37;52;57;67;58;46
38;53;58;68;68;46
39;58;66;78;65;46
40;55;63;75;55;46
41;50;55;65;50;46
42;47;52;60;52;46
43;49;54;62;50;46
44;47;52;60;55;46
45;50;55;65;65;46
46;55;63;75;62;46
47;52;60;72;59;46
48;53;58;69;56;46
49;51;57;66;51;46
50;48;53;61;51;46
51;48;53;61;48;46
52;47;51;58;49;46
53;46;51;59;48;46
54;47;51;58;51;46
55;48;53;61;48;46
56;47;51;58;53;46
57;48;54;63;48;46
58;47;51;58;51;46
59;48;53;61;48;46
60;47;51;58;49;46
61;46;51;59;59;46
62;49;58;69;56;46
63;46;56;66;59;46
64;51;58;69;56;46
65;53;56;66;53;46
66;50;55;63;50;46
67;49;53;60;55;46
68;50;56;65;65;46
69;55;63;70;68;46
70;58;66;73;58;46
71;53;58;68;68;46
72;58;66;73;65;46
73;55;63;70;64;46
74;54;62;69;54;46
75;49;56;64;53;46
76;48;55;63;48;46
77;49;52;58;54;46
78;48;55;64;51;46
79;48;53;61;48;46
80;47;51;58;49;46
81;46;51;59;46;46
82;47;51;56;51;46
83;46;54;61;46;46
84;47;51;56;56;46
85;46;56;66;61;46
86;51;59;71;51;46
87;46;54;61;46;46
88;47;51;56;49;46
89;46;51;59;52;46
90;49;53;62;51;46
91;48;53;61;56;46
92;51;56;66;53;46
93;48;54;63;63;46
94;53;61;73;53;46
95;48;54;63;48;46
96;47;51;58;47;46
97;46;51;57;46;46
98;47;51;56;49;46
99;46;51;59;52;46
