Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;72;80;65;65
1;55;63;75;62;62
2;52;60;72;59;59
3;49;58;69;49;49
4;46;51;59;53;49
5;49;54;63;49;49
6;46;51;59;46;46
7;47;51;56;56;46
8;46;56;66;46;46
9;47;51;56;49;46
10;46;51;59;52;46
11;49;54;62;57;46
12;52;57;67;54;46
13;49;55;64;51;46
14;46;54;61;46;46
15;47;51;56;49;46
16;46;51;59;50;46
17;47;52;60;60;46
18;50;59;70;50;46
19;47;52;60;47;46
20;46;51;57;46;46
21;47;51;56;56;46
22;46;56;66;53;46
23;49;55;63;49;46
24;46;51;59;52;46
25;49;53;62;57;46
26;52;57;67;62;46
27;57;61;72;63;46
28;58;62;73;66;46
29;61;65;76;63;46
30;58;62;73;62;46
31;57;61;72;60;46
32;55;61;70;63;46
33;58;63;73;60;46
34;55;61;70;63;46
35;58;62;73;58;46
36;53;58;68;53;46
37;49;55;63;49;46
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;54;46
41;49;54;64;55;46
42;50;55;65;60;46
43;55;60;70;57;46
44;52;59;67;52;46
45;47;54;62;55;46
46;50;55;65;52;46
47;47;54;62;60;46
48;52;59;70;52;46
49;47;54;62;55;46
50;50;55;65;50;46
51;47;52;60;47;46
52;46;51;57;46;46
53;47;51;56;51;46
54;46;54;61;56;46
55;51;58;66;51;46
56;46;54;61;54;46
57;49;55;64;51;46
58;46;54;61;54;46
59;49;55;64;49;46
60;46;51;59;46;46
61;47;51;56;47;46
62;46;51;57;50;46
63;47;52;60;53;46
64;50;54;63;57;46
65;52;57;67;52;46
66;49;54;62;50;46
67;47;52;60;47;46
68;46;51;57;46;46
69;47;51;56;51;46
70;46;53;61;54;46
71;49;54;64;51;46
72;46;53;61;46;46
73;47;51;56;49;46
74;46;51;59;50;46
75;47;52;60;53;46
76;49;54;63;50;46
77;47;52;60;47;46
78;46;51;57;48;46
79;47;51;58;58;46
80;48;58;68;55;46
81;47;56;65;60;46
82;50;59;70;50;46
83;47;53;60;47;46
84;46;51;57;48;46
85;47;51;58;47;46
86;46;51;57;50;46
87;47;52;60;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;50;46
91;47;52;60;52;46
92;49;54;62;49;46
93;48;53;59;52;46
94;49;54;62;57;46
95;52;57;67;53;46
96;50;54;63;57;46
97;52;57;67;58;46
98;52;57;68;63;46
99;57;62;73;60;46
