Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;67;75;65;65
1;55;64;70;68;65
2;58;67;73;58;58
3;48;58;68;48;48
4;47;51;58;47;47
5;46;51;57;50;47
6;47;52;60;53;47
7;50;54;63;50;47
8;47;52;60;60;47
9;50;59;70;63;47
10;53;62;73;62;47
11;52;61;72;59;47
12;49;58;69;56;47
13;46;56;66;46;46
14;47;51;56;56;46
15;46;56;66;53;46
16;49;54;63;49;46
17;46;51;59;52;46
18;49;53;62;55;46
19;49;56;65;52;46
20;49;53;62;57;46
21;52;56;67;52;46
22;49;53;62;49;46
23;46;51;59;52;46
24;49;53;62;57;46
25;52;57;67;67;46
26;57;65;77;62;46
27;52;61;72;72;46
28;62;70;77;62;46
29;52;61;72;65;46
30;55;64;75;62;46
31;52;61;72;52;46
32;49;53;62;57;46
33;52;57;67;60;46
34;54;59;70;57;46
35;52;57;67;55;46
36;50;56;65;58;46
37;53;58;68;61;46
38;51;59;71;62;46
39;52;60;72;65;46
40;55;63;75;64;46
41;54;62;74;67;46
42;57;65;77;57;46
43;52;57;67;52;46
44;49;53;62;55;46
45;52;55;65;52;46
46;49;54;62;51;46
47;46;53;61;54;46
48;49;54;64;51;46
49;46;53;61;46;46
50;47;51;56;49;46
51;46;51;59;59;46
52;49;59;69;64;46
53;54;62;74;61;46
54;51;59;71;51;46
55;46;53;61;46;46
56;47;51;56;49;46
57;46;51;59;52;46
58;49;53;62;49;46
59;46;51;59;53;46
60;49;54;63;56;46
61;46;56;66;59;46
62;51;58;69;62;46
63;52;60;72;52;46
64;49;54;62;62;46
65;52;60;72;67;46
66;57;65;77;57;46
67;52;58;67;56;46
68;51;58;66;59;46
69;54;59;69;54;46
70;49;54;64;49;46
71;46;51;59;46;46
72;47;51;56;49;46
73;46;51;59;52;46
74;49;53;62;50;46
75;49;53;62;51;46
76;48;53;61;54;46
77;48;55;64;48;46
78;47;51;58;47;46
79;46;51;57;46;46
80;47;51;56;56;46
81;46;56;66;46;46
82;47;51;56;49;46
83;46;51;59;46;46
84;47;51;56;47;46
85;46;51;57;50;46
86;47;52;60;47;46
87;46;51;57;52;46
88;47;54;62;47;46
89;46;51;57;55;46
90;47;55;65;58;46
91;48;58;68;59;46
92;49;59;69;60;46
93;50;59;70;57;46
94;47;57;67;47;46
95;46;51;57;46;46
96;47;51;56;47;46
97;46;51;57;57;46
98;47;57;67;47;46
99;46;51;57;48;46
