Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;55;65;52;52
1;47;54;62;53;52
2;48;54;63;48;48
3;47;51;58;53;48
4;48;54;63;48;48
5;47;51;58;58;48
6;48;58;68;55;48
7;47;56;65;60;48
8;52;59;70;59;48
9;54;58;67;67;48
10;57;65;72;57;48
11;52;57;67;55;48
12;50;55;65;50;48
13;47;52;60;53;48
14;50;54;63;50;48
15;47;53;60;47;47
16;46;51;57;50;47
17;47;52;60;47;47
18;46;51;57;57;47
19;47;57;67;54;47
20;48;55;64;57;47
21;47;57;67;56;47
22;46;56;66;53;47
23;49;54;63;50;47
24;49;53;60;53;47
25;49;54;63;49;47
26;46;51;59;52;47
27;49;53;62;49;47
28;46;51;59;46;46
29;47;51;56;51;46
30;46;54;61;54;46
31;49;55;64;49;46
32;46;51;59;52;46
33;49;53;62;49;46
34;46;51;59;59;46
35;49;58;69;62;46
36;52;61;72;65;46
37;55;63;75;62;46
38;52;60;72;52;46
39;49;54;62;51;46
40;46;53;61;46;46
41;47;51;56;51;46
42;46;54;61;46;46
43;47;51;56;51;46
44;46;54;61;46;46
45;47;51;56;47;46
46;46;51;57;50;46
47;47;53;60;60;46
48;50;58;70;57;46
49;52;57;67;54;46
50;49;56;64;55;46
51;50;55;63;59;46
52;53;58;69;56;46
53;48;56;66;53;46
54;49;54;63;50;46
55;47;52;60;55;46
56;50;55;65;54;46
57;49;54;64;49;46
58;46;51;59;53;46
59;49;54;63;58;46
60;53;58;68;53;46
61;49;54;63;49;46
62;46;51;59;53;46
63;49;54;63;49;46
64;46;51;59;48;46
65;47;51;58;54;46
66;48;55;64;48;46
67;47;51;58;49;46
68;46;51;59;52;46
69;49;53;62;49;46
70;46;51;59;50;46
71;47;52;60;53;46
72;49;54;63;50;46
73;47;52;60;52;46
74;49;54;62;55;46
75;47;55;65;47;46
76;46;51;57;46;46
77;47;51;56;49;46
78;46;51;59;53;46
79;49;54;63;49;46
80;46;51;59;46;46
81;47;51;56;47;46
82;46;51;57;55;46
83;47;55;65;52;46
84;49;54;62;53;46
85;49;54;63;49;46
86;46;51;59;46;46
87;47;51;56;47;46
88;46;51;57;48;46
89;47;51;58;47;46
90;46;51;57;48;46
91;47;51;58;47;46
92;46;51;57;57;46
93;47;57;67;60;46
94;50;59;70;50;46
95;47;52;60;47;46
96;46;51;57;50;46
97;47;52;60;47;46
98;46;51;57;50;46
99;47;53;60;60;46
