Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;64;56;54
1;53;57;66;53;53
2;49;54;63;52;52
3;50;54;62;50;50
4;47;52;60;52;50
5;50;54;62;53;50
6;49;54;63;56;50
7;46;56;66;53;50
8;49;54;63;56;50
9;53;57;66;59;50
10;51;58;69;51;50
11;46;53;61;54;50
12;49;54;64;51;50
13;46;53;61;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;49;46
17;46;51;59;53;46
18;49;55;63;56;46
19;46;56;66;61;46
20;51;59;71;56;46
21;46;56;66;53;46
22;49;55;63;56;46
23;46;56;66;61;46
24;51;59;71;64;46
25;54;62;74;54;46
26;49;55;64;51;46
27;46;54;61;54;46
28;49;55;64;53;46
29;50;54;63;50;46
30;47;53;60;47;46
31;46;51;57;48;46
32;47;51;58;58;46
33;48;58;68;63;46
34;53;61;73;60;46
35;50;58;70;50;46
36;47;53;60;53;46
37;50;54;63;50;46
38;47;53;60;47;46
39;46;51;57;50;46
40;47;53;60;60;46
41;50;59;70;50;46
42;47;53;60;53;46
43;50;54;63;56;46
44;53;56;66;53;46
45;49;54;63;49;46
46;50;53;59;53;46
47;49;54;63;56;46
48;48;56;66;48;46
49;47;52;58;49;46
50;48;52;59;48;46
51;47;52;58;49;46
52;48;53;59;53;46
53;49;54;63;50;46
54;47;52;60;47;46
55;46;51;57;48;46
56;47;51;58;47;46
57;46;51;57;46;46
58;47;51;56;51;46
59;46;53;61;46;46
60;47;51;56;49;46
61;46;51;59;53;46
62;49;54;63;56;46
63;46;56;66;59;46
64;49;58;69;64;46
65;54;62;74;61;46
66;51;59;71;51;46
67;46;54;61;61;46
68;51;59;71;71;46
69;61;68;76;68;46
70;58;65;73;65;46
71;55;63;70;65;46
72;55;62;70;65;46
73;55;63;70;55;46
74;50;56;65;57;46
75;52;57;67;56;46
76;51;56;66;54;46
77;51;56;64;51;46
78;50;53;61;51;46
79;48;53;61;48;46
80;47;51;58;53;46
81;48;54;63;48;46
82;47;51;58;47;46
83;46;51;57;50;46
84;47;52;60;47;46
85;46;51;57;46;46
86;47;51;56;51;46
87;46;53;61;52;46
88;47;54;62;53;46
89;48;54;63;58;46
90;53;59;68;53;46
91;48;54;63;63;46
92;53;61;73;60;46
93;52;59;70;55;46
94;47;55;65;56;46
95;46;56;66;59;46
96;49;59;69;69;46
97;59;68;74;66;46
98;56;65;71;65;46
99;55;64;70;55;46
