Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;57;67;58;55
1;53;58;68;53;53
2;49;54;63;50;50
3;49;53;62;62;50
4;50;61;67;63;50
5;53;62;68;62;50
6;52;61;67;52;50
7;51;54;62;53;50
8;49;54;63;52;50
9;51;54;62;57;50
10;52;57;67;52;50
11;51;54;62;52;50
12;49;54;62;49;49
13;46;51;59;46;46
14;47;51;56;49;46
15;46;51;59;52;46
16;49;54;62;49;46
17;46;51;59;46;46
18;47;51;56;56;46
19;46;56;66;59;46
20;49;59;69;56;46
21;46;56;66;59;46
22;49;59;69;49;46
23;46;51;59;53;46
24;49;54;63;56;46
25;46;56;66;57;46
26;47;57;67;47;46
27;46;51;57;52;46
28;47;54;62;60;46
29;52;59;70;52;46
30;47;54;62;51;46
31;46;53;61;54;46
32;49;54;64;51;46
33;46;53;61;46;46
34;47;51;56;56;46
35;46;56;66;57;46
36;47;57;67;54;46
37;48;55;64;59;46
38;53;58;69;53;46
39;48;54;63;48;46
40;47;51;58;51;46
41;48;53;61;48;46
42;47;51;58;47;46
43;46;51;57;50;46
44;47;52;60;53;46
45;50;54;63;50;46
46;47;53;60;60;46
47;50;59;70;57;46
48;53;57;67;54;46
49;51;56;64;57;46
50;53;57;67;60;46
51;50;59;70;50;46
52;47;53;60;60;46
53;50;58;70;65;46
54;55;63;75;55;46
55;50;58;65;58;46
56;53;58;68;53;46
57;48;54;63;58;46
58;53;58;68;55;46
59;50;58;65;58;46
60;53;58;68;55;46
61;50;58;65;65;46
62;55;63;75;62;46
63;57;61;72;57;46
64;52;57;67;53;46
65;50;54;63;50;46
66;47;53;60;53;46
67;48;54;63;56;46
68;51;56;66;53;46
69;48;54;63;54;46
70;49;55;64;51;46
71;46;54;61;54;46
72;49;55;64;57;46
73;52;57;67;54;46
74;49;55;64;49;46
75;46;51;59;52;46
76;49;53;62;49;46
77;46;51;59;46;46
78;47;51;56;51;46
79;46;53;61;56;46
80;51;58;66;57;46
81;52;58;67;52;46
82;49;54;62;51;46
83;46;53;61;50;46
84;47;53;60;60;46
85;50;58;70;61;46
86;51;59;71;51;46
87;46;54;61;54;46
88;49;55;64;64;46
89;54;62;74;61;46
90;51;59;71;51;46
91;46;54;61;54;46
92;49;55;64;51;46
93;46;54;61;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;46;46
98;47;51;56;49;46
99;46;51;59;59;46
