Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;53;62;57;52
1;52;57;67;52;52
2;49;53;62;62;52
3;52;61;72;65;52
4;55;64;75;55;52
5;50;56;65;65;52
6;55;64;75;55;52
7;50;56;65;52;52
8;49;53;62;49;49
9;46;51;59;46;46
10;47;51;56;47;46
11;46;51;57;50;46
12;47;53;60;53;46
13;50;54;63;54;46
14;49;55;64;64;46
15;54;62;74;61;46
16;51;59;71;60;46
17;50;59;70;50;46
18;47;53;60;53;46
19;48;54;63;63;46
20;53;61;73;60;46
21;50;58;70;50;46
22;47;53;60;53;46
23;48;54;63;63;46
24;53;61;73;73;46
25;63;70;78;63;46
26;53;61;73;60;46
27;50;59;70;50;46
28;47;53;60;47;46
29;46;51;57;46;46
30;47;51;56;49;46
31;46;51;59;46;46
32;47;51;56;51;46
33;46;53;61;54;46
34;49;54;64;49;46
35;46;51;59;54;46
36;49;55;64;49;46
37;46;51;59;59;46
38;49;59;69;60;46
39;50;59;70;50;46
40;47;52;60;55;46
41;50;55;65;50;46
42;47;52;60;47;46
43;46;51;57;48;46
44;47;51;58;51;46
45;48;53;61;48;46
46;47;51;58;54;46
47;48;55;64;57;46
48;53;57;67;62;46
49;57;61;72;57;46
50;53;57;67;60;46
51;50;59;70;61;46
52;51;59;71;56;46
53;46;56;66;61;46
54;51;59;71;58;46
55;53;58;68;54;46
56;49;55;64;51;46
57;46;54;61;52;46
58;47;54;62;53;46
59;48;54;63;59;46
60;53;58;69;64;46
61;58;63;74;59;46
62;53;58;69;53;46
63;48;54;63;56;46
64;51;56;66;66;46
65;56;64;76;56;46
66;51;56;66;51;46
67;48;53;61;61;46
68;51;60;71;66;46
69;56;64;76;56;46
70;51;56;66;51;46
71;48;53;61;56;46
72;51;56;66;53;46
73;48;54;63;56;46
74;51;56;66;53;46
75;48;54;63;52;46
76;47;54;62;53;46
77;48;54;63;56;46
78;51;56;66;66;46
79;56;64;76;56;46
80;51;56;66;61;46
81;56;60;71;58;46
82;53;59;68;68;46
83;58;65;78;71;46
84;61;68;81;74;46
85;64;71;84;75;46
86;65;72;85;72;46
87;62;69;82;62;46
88;57;61;72;65;46
89;60;64;75;62;46
90;57;61;72;57;46
91;52;57;67;54;46
92;49;55;64;57;46
93;52;57;67;52;46
94;49;54;62;49;46
95;46;51;59;48;46
96;47;51;58;47;46
97;46;51;57;46;46
98;47;51;56;51;46
99;46;54;61;54;46
