Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;54;63;56;53
1;53;56;66;53;53
2;50;54;63;50;50
3;47;52;60;47;47
4;46;51;57;48;47
5;47;51;58;54;47
6;48;55;64;53;47
7;49;54;63;49;47
8;46;51;59;48;47
9;47;51;58;47;47
10;46;51;57;46;46
11;47;51;56;47;46
12;46;51;57;50;46
13;47;53;60;60;46
14;50;59;70;57;46
15;53;57;67;54;46
16;48;55;64;51;46
17;50;53;61;51;46
18;50;53;61;56;46
19;51;57;66;56;46
20;51;57;66;51;46
21;48;53;61;48;46
22;49;52;58;51;46
23;48;53;61;56;46
24;51;57;66;59;46
25;53;58;69;62;46
26;52;60;72;65;46
27;55;63;75;70;46
28;60;67;80;60;46
29;55;60;70;55;46
30;50;55;65;58;46
31;53;58;68;53;46
32;50;54;63;51;46
33;50;53;61;52;46
34;51;54;62;52;46
35;49;54;62;51;46
36;48;53;61;51;46
37;50;53;61;51;46
38;48;53;61;56;46
39;51;56;66;53;46
40;48;54;63;48;46
41;47;51;58;47;46
42;46;51;57;55;46
43;47;55;65;52;46
44;49;54;62;50;46
45;47;52;60;49;46
46;46;51;59;54;46
47;49;54;64;64;46
48;54;62;74;74;46
49;64;71;79;71;46
50;61;68;76;61;46
51;51;59;71;58;46
52;52;57;68;68;46
53;58;66;73;71;46
54;61;68;76;61;46
55;51;59;71;64;46
56;54;62;74;59;46
57;49;59;69;62;46
58;52;61;72;59;46
59;49;59;69;49;46
60;46;51;59;59;46
61;49;59;69;64;46
62;54;62;74;54;46
63;49;54;64;49;46
64;46;51;59;46;46
65;47;51;56;47;46
66;46;51;57;50;46
67;47;53;60;51;46
68;46;53;61;61;46
69;51;59;71;66;46
70;56;64;76;65;46
71;55;63;75;55;46
72;50;58;65;58;46
73;53;58;68;55;46
74;50;58;65;58;46
75;53;58;68;53;46
76;48;54;63;56;46
77;51;56;66;53;46
78;48;54;63;58;46
79;53;58;68;61;46
80;56;60;71;64;46
81;59;63;74;59;46
82;54;59;69;54;46
83;51;55;64;55;46
84;52;56;65;60;46
85;55;59;70;55;46
86;52;56;65;52;46
87;49;53;62;62;46
88;52;61;72;52;46
89;49;53;62;51;46
90;48;53;61;48;46
91;47;51;58;47;46
92;46;51;57;46;46
93;47;51;56;49;46
94;46;51;59;52;46
95;49;53;62;55;46
96;52;55;65;52;46
97;49;53;62;50;46
98;49;53;60;52;46
99;49;53;62;49;46
