Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;77;72;67
1;62;69;82;62;62
2;57;61;72;57;57
3;52;57;67;56;56
4;53;56;66;53;53
5;50;54;63;56;53
6;53;56;66;59;53
7;53;58;69;69;53
8;59;67;79;59;53
9;53;58;69;53;53
10;48;55;63;52;52
11;47;54;62;47;47
12;48;51;57;50;47
13;47;53;60;53;47
14;49;54;63;50;47
15;47;53;60;47;47
16;48;51;57;50;47
17;47;53;60;49;47
18;48;53;59;52;47
19;49;54;62;55;47
20;47;55;65;58;47
21;48;58;68;55;47
22;47;55;65;58;47
23;48;58;68;48;47
24;47;51;58;47;47
25;46;51;57;50;47
26;47;53;60;60;47
27;50;59;70;70;47
28;60;68;75;60;47
29;50;59;70;50;47
30;47;53;60;53;47
31;50;54;63;50;47
32;47;52;60;47;47
33;46;51;57;55;47
34;47;55;65;56;47
35;46;56;66;59;47
36;49;59;69;69;47
37;59;68;74;66;47
38;56;65;71;65;47
39;55;64;70;55;47
40;47;55;65;60;47
41;50;58;70;70;47
42;60;67;75;71;47
43;61;68;76;68;47
44;58;66;73;71;47
45;61;68;76;68;47
46;58;66;73;58;47
47;53;58;68;61;47
48;51;59;71;51;47
49;46;54;61;61;47
50;51;59;71;51;47
51;46;54;61;54;47
52;49;55;64;49;47
53;46;51;59;53;47
54;49;54;63;50;47
55;49;53;60;52;47
56;49;53;62;55;47
57;49;56;65;49;47
58;48;52;62;54;47
59;49;56;67;49;47
60;48;52;62;48;47
61;49;52;61;53;47
62;48;56;66;56;47
63;51;57;66;56;47
64;51;56;66;57;47
65;52;57;67;54;47
66;49;55;64;59;47
67;54;59;69;54;47
68;49;55;64;51;47
69;46;54;61;46;46
70;47;51;56;49;46
71;46;51;59;54;46
72;49;55;64;64;46
73;54;62;74;54;46
74;49;55;64;49;46
75;46;51;59;52;46
76;49;53;62;53;46
77;50;54;63;50;46
78;47;52;60;47;46
79;46;51;57;50;46
80;47;52;60;53;46
81;50;54;63;50;46
82;47;52;60;49;46
83;46;51;59;46;46
84;47;51;56;49;46
85;46;51;59;50;46
86;47;52;60;60;46
87;50;59;70;57;46
88;47;57;67;47;46
89;46;51;57;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;47;46
93;46;51;57;52;46
94;47;54;62;53;46
95;48;54;63;48;46
96;47;51;58;47;46
97;46;51;57;46;46
98;47;51;56;47;46
99;46;51;57;57;46
