Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;46;46
1;47;51;56;47;46
2;46;51;57;55;46
3;47;55;65;47;46
4;46;51;57;46;46
5;47;51;56;51;46
6;46;53;61;46;46
7;47;51;56;49;46
8;46;51;59;46;46
9;47;51;56;49;46
10;46;51;59;59;46
11;49;58;69;56;46
12;46;56;66;55;46
13;47;56;65;47;46
14;46;51;57;55;46
15;47;55;65;58;46
16;48;58;68;55;46
17;47;55;65;58;46
18;48;58;68;59;46
19;49;58;69;49;46
20;46;51;59;46;46
21;47;51;56;49;46
22;46;51;59;48;46
23;47;51;58;49;46
24;46;51;59;52;46
25;49;53;62;49;46
26;46;51;59;46;46
27;47;51;56;47;46
28;46;51;57;48;46
29;47;51;58;53;46
30;48;54;63;48;46
31;47;51;58;51;46
32;48;53;61;48;46
33;47;51;58;47;46
34;46;51;57;46;46
35;47;51;56;56;46
36;46;56;66;59;46
37;49;58;69;64;46
38;54;62;74;61;46
39;51;59;71;64;46
40;54;62;74;61;46
41;51;59;71;66;46
42;56;64;76;67;46
43;57;65;77;70;46
44;60;67;80;65;46
45;55;63;75;55;46
46;50;55;65;52;46
47;47;54;62;51;46
48;46;53;61;46;46
49;47;51;56;47;46
50;46;51;57;46;46
51;47;51;56;51;46
52;46;53;61;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;49;46
58;46;51;59;48;46
59;47;51;58;49;46
60;46;51;59;53;46
61;49;54;63;63;46
62;53;62;68;66;46
63;56;65;71;56;46
64;46;56;66;59;46
65;49;59;69;49;46
66;46;51;59;59;46
67;49;59;69;62;46
68;52;61;72;67;46
69;57;65;77;70;46
70;60;67;80;67;46
71;57;65;77;57;46
72;52;56;67;52;46
73;49;53;62;49;46
74;46;51;59;52;46
75;49;53;62;49;46
76;46;51;59;54;46
77;49;54;64;49;46
78;46;51;59;52;46
79;49;54;62;52;46
80;51;54;62;53;46
81;49;54;63;49;46
82;46;51;59;46;46
83;47;51;56;56;46
84;46;56;66;53;46
85;49;54;63;50;46
86;50;53;60;53;46
87;49;54;63;56;46
88;46;56;66;55;46
89;47;55;65;58;46
90;48;58;68;59;46
91;49;59;69;56;46
92;46;56;66;46;46
93;47;51;56;49;46
94;46;51;59;50;46
95;47;52;60;53;46
96;49;54;63;50;46
97;47;52;60;47;46
98;46;51;57;50;46
99;47;52;60;47;46
