Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;62;73;53;53
1;49;54;63;50;50
2;47;52;60;53;50
3;49;54;63;56;50
4;51;56;66;51;50
5;49;53;61;49;49
6;48;53;59;48;48
7;47;52;58;49;48
8;48;53;59;52;48
9;49;54;62;49;48
10;48;53;59;59;48
11;49;59;64;60;48
12;50;60;65;50;48
13;49;53;60;52;48
14;50;54;59;50;48
15;49;53;60;52;48
16;49;53;62;57;48
17;52;57;67;52;48
18;49;53;62;55;48
19;49;56;65;52;48
20;49;53;62;49;48
21;46;51;59;46;46
22;47;51;56;51;46
23;46;54;61;46;46
24;47;51;56;49;46
25;46;51;59;52;46
26;49;54;62;51;46
27;46;53;61;52;46
28;47;54;62;47;46
29;46;51;57;50;46
30;47;52;60;53;46
31;50;54;63;50;46
32;47;52;60;47;46
33;46;51;57;52;46
34;47;54;62;57;46
35;52;59;67;56;46
36;51;58;66;59;46
37;54;59;69;54;46
38;49;55;64;59;46
39;54;59;69;54;46
40;49;55;64;64;46
41;54;62;74;54;46
42;49;55;64;51;46
43;46;54;61;54;46
44;49;55;64;49;46
45;46;51;59;46;46
46;47;51;56;49;46
47;46;51;59;59;46
48;49;59;69;64;46
49;54;62;74;59;46
50;49;59;69;49;46
51;46;51;59;46;46
52;47;51;56;51;46
53;46;54;61;54;46
54;49;55;64;53;46
55;48;54;63;56;46
56;51;56;66;51;46
57;48;53;61;51;46
58;50;53;61;54;46
59;48;55;64;57;46
60;47;57;67;47;46
61;46;51;57;48;46
62;47;51;58;47;46
63;46;51;57;55;46
64;47;55;65;47;46
65;46;51;57;46;46
66;47;51;56;49;46
67;46;51;59;53;46
68;49;55;63;52;46
69;49;54;62;54;46
70;50;55;61;53;46
71;50;54;63;50;46
72;47;52;60;53;46
73;49;54;63;50;46
74;47;52;60;53;46
75;49;54;63;52;46
76;49;53;62;55;46
77;52;56;65;52;46
78;49;53;62;49;46
79;46;51;59;48;46
80;47;51;58;51;46
81;48;53;61;48;46
82;47;51;58;47;46
83;46;51;57;46;46
84;47;51;56;56;46
85;46;56;66;61;46
86;51;59;71;51;46
87;46;54;61;56;46
88;51;58;66;51;46
89;46;54;61;54;46
90;49;55;64;59;46
91;54;59;69;63;46
92;58;62;73;58;46
93;53;58;68;55;46
94;50;56;65;50;46
95;49;53;60;53;46
96;49;54;63;56;46
97;46;56;66;46;46
98;47;51;56;49;46
99;46;51;59;52;46
