Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;62;68;64;63
1;54;63;69;54;54
2;48;55;64;48;48
3;47;51;58;54;48
4;48;55;64;48;48
5;47;51;58;47;47
6;46;51;57;57;47
7;47;57;67;54;47
8;48;55;64;48;47
9;47;51;58;53;47
10;48;54;63;57;47
11;53;57;67;54;47
12;51;56;64;57;47
13;53;57;67;53;47
14;48;54;63;48;47
15;47;51;58;53;47
16;48;54;63;56;47
17;51;56;66;51;47
18;48;53;61;48;47
19;47;51;58;54;47
20;48;55;64;57;47
21;47;57;67;60;47
22;50;59;70;65;47
23;55;63;75;62;47
24;52;60;72;52;47
25;47;54;62;51;47
26;46;54;61;54;47
27;49;55;64;58;47
28;53;58;68;57;47
29;52;57;67;53;47
30;50;54;63;50;47
31;47;52;60;47;47
32;46;51;57;46;46
33;47;51;56;56;46
34;46;56;66;59;46
35;49;58;69;49;46
36;46;51;59;59;46
37;49;58;69;49;46
38;46;51;59;46;46
39;47;51;56;47;46
40;46;51;57;50;46
41;47;52;60;53;46
42;49;54;63;50;46
43;47;52;60;47;46
44;46;51;57;50;46
45;47;52;60;47;46
46;46;51;57;48;46
47;47;51;58;53;46
48;48;54;63;56;46
49;51;56;66;53;46
50;48;54;63;52;46
51;49;54;62;49;46
52;46;51;59;46;46
53;47;51;56;47;46
54;46;51;57;50;46
55;47;52;60;47;46
56;46;51;57;50;46
57;47;52;60;53;46
58;50;54;63;56;46
59;53;56;66;54;46
60;49;56;64;64;46
61;54;63;69;54;46
62;49;56;64;56;46
63;51;56;66;54;46
64;49;56;64;56;46
65;51;56;66;55;46
66;50;56;65;55;46
67;50;56;65;58;46
68;52;57;68;53;46
69;49;54;63;49;46
70;46;51;59;52;46
71;49;53;62;50;46
72;51;53;60;52;46
73;49;53;62;49;46
74;46;51;59;46;46
75;47;51;56;47;46
76;46;51;57;48;46
77;47;51;58;47;46
78;46;51;57;57;46
79;47;57;67;54;46
80;48;55;64;51;46
81;50;53;61;61;46
82;51;61;66;64;46
83;54;63;69;63;46
84;53;62;68;68;46
85;58;65;73;58;46
86;53;58;68;53;46
87;49;55;63;53;46
88;51;54;60;53;46
89;49;55;63;58;46
90;53;58;68;63;46
91;58;63;73;66;46
92;56;64;76;56;46
93;51;58;66;59;46
94;54;59;69;62;46
95;57;61;72;57;46
96;52;57;67;62;46
97;57;61;72;59;46
98;54;59;69;69;46
99;59;66;79;64;46
